tool,size,t_load,m_graph,t_first,t_rest
hdt_cpp,10000,0.004493,576,0.000032,0.001247
hdt_cpp,10000,0.005895,576,0.000034,0.000965
hdt_cpp,10000,0.004678,576,0.000029,0.000985
hdt_cpp,10000,0.003199,576,0.000019,0.000590
hdt_cpp,20000,0.010078,768,0.000037,0.002150
hdt_cpp,20000,0.010358,768,0.000030,0.001441
hdt_cpp,20000,0.007610,768,0.000029,0.001598
hdt_cpp,20000,0.011140,576,0.000023,0.001184
hdt_cpp,40000,0.014650,960,0.000038,0.001622
hdt_cpp,40000,0.006592,768,0.000020,0.001542
hdt_cpp,40000,0.006472,768,0.000019,0.001996
hdt_cpp,40000,0.011528,768,0.000019,0.001570
hdt_cpp,80000,0.019300,1152,0.000023,0.002828
hdt_cpp,80000,0.014969,1152,0.000018,0.002840
hdt_cpp,80000,0.019036,1152,0.000023,0.003499
hdt_cpp,80000,0.023174,1152,0.000019,0.003044
hdt_cpp,100000,0.020549,1536,0.000018,0.003960
hdt_cpp,100000,0.017816,1344,0.000017,0.004396
hdt_cpp,100000,0.019391,1344,0.000017,0.004049
hdt_cpp,100000,0.020577,1152,0.000018,0.003930
hdt_cpp,1000000,0.180975,9948,0.000039,0.039689
hdt_cpp,1000000,0.184994,10100,0.000034,0.038249
hdt_cpp,1000000,0.177807,10116,0.000030,0.037902
hdt_cpp,1000000,0.178930,10120,0.000040,0.038509
hdt_cpp,10310000,2.080543,114936,0.000059,0.368814
hdt_cpp,10310000,2.036275,114808,0.000047,0.355704
hdt_cpp,10310000,2.075872,114700,0.000056,0.375813
hdt_cpp,10310000,2.008603,114752,0.000047,0.353098
