tool,size,t_load,m_graph,t_first,t_rest
hdt_cpp,10000,0.004313,576,0.000016,0.000408
hdt_cpp,10000,0.002738,576,0.000015,0.000407
hdt_cpp,10000,0.005558,384,0.000070,0.002620
hdt_cpp,10000,0.009623,768,0.000049,0.001401
hdt_cpp,20000,0.015470,768,0.000031,0.001348
hdt_cpp,20000,0.007246,576,0.000021,0.000849
hdt_cpp,20000,0.011613,576,0.000043,0.001642
hdt_cpp,20000,0.013161,576,0.000028,0.001209
hdt_cpp,40000,0.007972,768,0.000019,0.001565
hdt_cpp,40000,0.009164,960,0.000027,0.002431
hdt_cpp,40000,0.016774,768,0.000038,0.003520
hdt_cpp,40000,0.020645,576,0.000024,0.002118
hdt_cpp,80000,0.017688,1152,0.000022,0.002804
hdt_cpp,80000,0.013210,960,0.000024,0.002815
hdt_cpp,80000,0.013527,1152,0.000020,0.002761
hdt_cpp,80000,0.017722,1152,0.000025,0.002868
hdt_cpp,100000,0.020335,1344,0.000040,0.005878
hdt_cpp,100000,0.022757,1344,0.000023,0.003938
hdt_cpp,100000,0.017010,1152,0.000022,0.003873
hdt_cpp,100000,0.017038,960,0.000021,0.003950
hdt_cpp,1000000,0.179796,9756,0.000036,0.039266
hdt_cpp,1000000,0.176264,9928,0.000036,0.038940
hdt_cpp,1000000,0.176330,9928,0.000035,0.038754
hdt_cpp,1000000,0.176151,9932,0.000035,0.039010
hdt_cpp,10310000,1.987523,114816,0.000055,0.362306
hdt_cpp,10310000,1.984868,115016,0.000057,0.361036
hdt_cpp,10310000,1.985128,114620,0.000055,0.361073
hdt_cpp,10310000,1.981641,114904,0.000056,0.363336
