tool,size,t_load,m_graph,t_first,t_rest
n3js,10000,0.06417466400004923,58368,0.00034683099994435904,0.001200999999884516
n3js,10000,0.07248489499976858,58752,0.0003624070002697408,0.0012361280000768601
n3js,10000,0.07351570399990305,59328,0.00035798100009560587,0.0013120069997385145
n3js,10000,0.06308546900004149,58752,0.0003465360002592206,0.0012507209996692836
n3js,20000,0.10358735299995168,79680,0.00046902200020849705,0.0013949270001612603
n3js,20000,0.10158778499998153,81408,0.0004445839999243617,0.0014059519995935261
n3js,20000,0.10164165499992668,80256,0.0004480610000900924,0.0014393029999919236
n3js,20000,0.10394287399994209,80064,0.0004430509996600449,0.0014284390001557767
n3js,40000,0.1544247969998978,109440,0.0005592010002583265,0.0022106719999574124
n3js,40000,0.16758116899989545,105984,0.0005505420002155006,0.002378545000217855
n3js,40000,0.15328765799989924,109248,0.0005502749998122454,0.0022244710000231863
n3js,40000,0.15707900999998675,109824,0.0005611470001749694,0.002264698000159115
n3js,80000,0.305248813000042,172480,0.0007835069997236132,0.003533817999996245
n3js,80000,0.3293235949999653,171952,0.0007749859998002649,0.0037631769999861716
n3js,80000,0.3263617890002206,170680,0.0007712309998460114,0.0035668180002830924
n3js,80000,0.2935398820000701,172980,0.0007816119999624789,0.0035508929998613894
n3js,100000,0.35934170099999757,188156,0.0008447400000877679,0.003836920999921858
n3js,100000,0.36455762599967423,190196,0.0008463199995458127,0.0038813070002943276
n3js,100000,0.3505360150001943,187944,0.000828296999912709,0.0038053850000724196
n3js,100000,0.34203621200006457,188984,0.0008286379999481141,0.00385998099995777
n3js,1000000,3.803284955000039,1301628,0.005004231000319124,0.028158590999897568
n3js,1000000,3.590462931000162,1302268,0.004749457000289112,0.03363239800045267
n3js,1000000,3.8010062339999715,1316732,0.00482519599981606,0.027516437999904157
n3js,1000000,3.5414092430002055,1303328,0.00486891800025478,0.030588472000323236
n3js,10310000,70.64151921000006,12699220,0.2661868259999901,0.29328084899997336
n3js,10310000,68.27718170300032,12700852,0.24950591999990865,0.28930311399977654
n3js,10310000,69.69372126500029,12705920,0.2560494329999201,0.28497339599998667
n3js,10310000,71.53305322600016,12701692,0.25602144000027327,0.29066526899999007
