tool,size,t_load,m_graph,t_first,t_rest
n3js,10000,0.068447877000086,57024,0.0003530100001953542,0.0012191530000418426
n3js,10000,0.06544787100004032,58176,0.0003650019997730851,0.0012963639996014535
n3js,10000,0.06564424100005999,58176,0.0003613730003125966,0.0012744160001166166
n3js,10000,0.06802335900021717,57408,0.0003700370001606643,0.0013792930003255605
n3js,20000,0.10092446399992332,79680,0.0004499699999578297,0.001426000999752432
n3js,20000,0.10344973299978301,78912,0.0004422760000452399,0.001399282000027597
n3js,20000,0.10109971599979325,80064,0.0004478539996780455,0.0014535720003768801
n3js,20000,0.11188008400006219,80448,0.00044865800021216275,0.0014563000001944601
n3js,40000,0.15882370099984108,109440,0.0005677149998955429,0.002270928000099957
n3js,40000,0.17232819500006735,109056,0.0005544449998997152,0.002390740000177175
n3js,40000,0.1687385849999264,108288,0.0005634490000084042,0.0032058979999274014
n3js,40000,0.162267996000126,109824,0.0009004110000096261,0.002393614999949932
n3js,80000,0.3084561789999716,172884,0.0008372850003652275,0.0036886209999211135
n3js,80000,0.31107471100008116,172352,0.0007876459998078644,0.003547782999929041
n3js,80000,0.3051459939996712,172220,0.0008125480003654957,0.0036678750002756715
n3js,80000,0.3385662910002284,171148,0.000756175999995321,0.0036512930002063513
n3js,100000,0.3599257979998365,189776,0.0008463090001605451,0.004346334999892861
n3js,100000,0.3610524340001866,187784,0.000867064000107348,0.004446609000209719
n3js,100000,0.35380520600033927,188972,0.0008564160000532865,0.003728259999770671
n3js,100000,0.3551420410000719,190844,0.0008937389999628067,0.003801347999833524
n3js,1000000,3.566661361000035,1302760,0.0047179299998097125,0.028056541000027208
n3js,1000000,3.5992897940003314,1301708,0.004820737000089139,0.02942059199977666
n3js,1000000,3.9052466440000573,1300940,0.004807837000116706,0.02954469700017944
n3js,1000000,3.578785484000109,1304608,0.005550017000176013,0.029906139999628066
n3js,10310000,71.2087658520001,12714980,0.26175705299992114,0.2767222680002451
n3js,10310000,71.22295125499973,12700760,0.25635395999997856,0.28817057100031523
n3js,10310000,73.01205467600003,12697368,0.2523567099999636,0.28863033800013366
n3js,10310000,68.93220779700019,12701720,0.254991859999951,0.30504928799998016
