tool,size,t_load,m_graph,t_first,t_rest
n3js,10000,0.08171491099894047,61500,0.000362381000071764,0.0012985160015523433
n3js,10000,0.07353624100238085,62832,0.0003803289979696274,0.0012744879983365535
n3js,10000,0.07790934599936009,62844,0.0003780359998345375,0.0012375289984047414
n3js,10000,0.07591750200092792,63360,0.00035282500088214876,0.0011817869991064072
n3js,20000,0.1230555619969964,79896,0.0004438600018620491,0.0014125350005924702
n3js,20000,0.12108544399961829,79052,0.0004521869979798794,0.0014092740006744861
n3js,20000,0.11922830500081182,78508,0.0004554140008985996,0.0013979329988360405
n3js,20000,0.11879676000028849,82140,0.0004572569988667965,0.0014240549989044666
n3js,40000,0.1892202580012381,110564,0.0005823090001940728,0.002367456000298262
n3js,40000,0.19666503399983049,112172,0.0005690440014004708,0.002354169998317957
n3js,40000,0.19697158700227738,111416,0.0005786059983074665,0.0023418270014226436
n3js,40000,0.19604379300028085,109488,0.0005747970007359981,0.002443672001361847
n3js,80000,0.3953086190000176,175108,0.000746017001569271,0.004385762996971607
n3js,80000,0.3983073079995811,173956,0.000732695996761322,0.0039572959989309315
n3js,80000,0.4084580119997263,173176,0.0007494289986789227,0.0045621820017695425
n3js,80000,0.3968654859997332,175940,0.0007394490018486976,0.004753384999930859
n3js,100000,0.46398325100168586,193104,0.0008882680013775825,0.0047632969990372654
n3js,100000,0.4876347989998758,190860,0.0008509689979255199,0.004654872998595238
n3js,100000,0.48254631800204517,188664,0.0008342230021953583,0.004548671998083591
n3js,100000,0.47760020599886777,188200,0.0008565330021083355,0.004585181001573801
n3js,1000000,6.745453463003039,1304548,0.007892695002257824,0.06990449199825526
n3js,1000000,4.749920269999653,1301092,0.004824584998190403,0.03423081399872899
n3js,1000000,6.286050543002784,1303104,0.0076802619993686675,0.08502889300137759
n3js,1000000,4.87462595000118,1300668,0.005059773001819849,0.053405024997889995
n3js,10310000,90.1617085950002,12693924,0.258882651001215,0.3242385670021176
n3js,10310000,93.59142198299989,12708892,0.3137571050003171,0.3261487919986248
n3js,10310000,97.83345940299705,12698908,0.2695001839995384,0.3303823020011187
n3js,10310000,121.69381509000063,12704684,0.3647523079998791,0.4299589350000024
