tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.015098088,2452,0.000002198,0.000008278
sophia,10000,0.013015025,2836,0.000001692,0.000008704
sophia,10000,0.012234321,2772,0.000001859,0.00000775
sophia,10000,0.020759077,2648,0.000001924,0.000010155
sophia,20000,0.037271375,4448,0.000001623,0.000017062
sophia,20000,0.032912052,4512,0.000001668,0.000016989
sophia,20000,0.028193455,4552,0.000001775,0.0000175
sophia,20000,0.026376504,4192,0.000005115,0.000015815
sophia,40000,0.047082929,8132,0.000001582,0.000035867
sophia,40000,0.045129491,8352,0.000001672,0.000031128
sophia,40000,0.052602772,8292,0.000001852,0.000031538
sophia,40000,0.051726664,8348,0.00000182,0.000033069
sophia,80000,0.092141433,15436,0.000004992,0.000072604
sophia,80000,0.092346252,15200,0.000008019,0.000134779
sophia,80000,0.095271815,15324,0.000002461,0.000069774
sophia,80000,0.094511144,14916,0.000005986,0.000072634
sophia,100000,0.127058148,21244,0.000001756,0.000083089
sophia,100000,0.119570056,21304,0.000001755,0.00009052
sophia,100000,0.126916618,21044,0.000001932,0.000085457
sophia,100000,0.128043424,21212,0.000002,0.000082878
sophia,1000000,1.244044349,153168,0.000002088,0.002032882
sophia,1000000,1.236356562,153564,0.000007111,0.001974129
sophia,1000000,1.231630076,153264,0.000002016,0.001946403
sophia,1000000,1.231905094,153232,0.000002229,0.001996466
sophia,10310000,14.883941102,1401360,0.000003056,0.023383529
sophia,10310000,15.085318013,1401384,0.000002696,0.020574096
sophia,10310000,15.541183542,1401268,0.000002096,0.020612752
sophia,10310000,14.855272552,1401560,0.000002398,0.021514007
