tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.014633154,3696,0.000003197,0.000009156
sophia,10000,0.019870728,3772,0.000003764,0.000009275
sophia,10000,0.019873148,3740,0.000003638,0.000015019
sophia,10000,0.017310004,3624,0.000003001,0.000010523
sophia,20000,0.034133798,5508,0.000003105,0.000023797
sophia,20000,0.03409663,5716,0.000003103,0.000019017
sophia,20000,0.036667078,5636,0.00000322,0.000027417
sophia,20000,0.030465511,5588,0.000002534,0.000019477
sophia,40000,0.061742475,9264,0.000003148,0.00007626
sophia,40000,0.064794259,9532,0.000003159,0.000059723
sophia,40000,0.066985389,9336,0.000003666,0.000056168
sophia,40000,0.064570674,9344,0.000003212,0.000050862
sophia,80000,0.120930592,16568,0.000003191,0.000076893
sophia,80000,0.12108974,16588,0.000003212,0.000079446
sophia,80000,0.128614558,16652,0.000002852,0.000079068
sophia,80000,0.121603603,16640,0.00000306,0.000076543
sophia,100000,0.163474212,22344,0.000003314,0.000095539
sophia,100000,0.15519973,22376,0.000003313,0.000093192
sophia,100000,0.155507299,22548,0.000003335,0.000101431
sophia,100000,0.155400643,22376,0.000002883,0.000100014
sophia,1000000,1.605484283,154880,0.000003464,0.001955786
sophia,1000000,1.6014707609999999,155212,0.000003493,0.002087944
sophia,1000000,1.609248563,155548,0.000003478,0.001970578
sophia,1000000,1.622989688,153884,0.000004416,0.002097686
sophia,10310000,19.346145249,1403692,0.000003198,0.022209242
sophia,10310000,19.295949316,1404620,0.000003303,0.021315863
sophia,10310000,19.158810907,1403024,0.000003073,0.021071347
sophia,10310000,18.686607347,1404056,0.000003259,0.021273156
