tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.021181858,5536,0.000001268,0.000008766
sophia,10000,0.021018667,5564,0.000001458,0.000009397
sophia,10000,0.018542127,5712,0.000001329,0.000009217
sophia,10000,0.017923974,5556,0.000001389,0.000009907
sophia,20000,0.038819049,9020,0.000001131,0.00001859
sophia,20000,0.035878026,9096,0.000001548,0.000020211
sophia,20000,0.032233423,9028,0.000000982,0.000018115
sophia,20000,0.031827355,9000,0.000001218,0.000017011
sophia,40000,0.064518934,16088,0.000001188,0.000039667
sophia,40000,0.072350401,15956,0.000001149,0.00003992
sophia,40000,0.071260917,15840,0.000001165,0.000041
sophia,40000,0.07229846,15924,0.000001442,0.000040349
sophia,80000,0.12924666,29484,0.00000094,0.000070392
sophia,80000,0.136727842,29680,0.000001284,0.000066943
sophia,80000,0.130889869,29628,0.000001076,0.000068753
sophia,80000,0.138472795,29736,0.000000994,0.000065999
sophia,100000,0.168087826,39064,0.000001266,0.000096575
sophia,100000,0.173261055,39228,0.00000136,0.000098927
sophia,100000,0.173660157,39060,0.00000092,0.000091725
sophia,100000,0.17507663,39120,0.000001101,0.000093736
sophia,1000000,1.741692557,298084,0.000001205,0.000906179
sophia,1000000,1.67241745,296936,0.000001147,0.000932549
sophia,1000000,1.6535284030000001,297960,0.000001384,0.000913554
sophia,1000000,1.667181508,298380,0.000001342,0.000916332
sophia,10310000,19.247450867,2440476,0.000000914,0.008008234
sophia,10310000,18.79249372,2438824,0.000001159,0.007775317
sophia,10310000,18.834595969,2443700,0.000001329,0.007896265
sophia,10310000,18.84248759,2437124,0.00000144,0.008255584
