tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.016921814,3524,0.000002213,0.000009397
sophia,10000,0.017072165,3636,0.000002514,0.00000947
sophia,10000,0.017086514,3636,0.000002655,0.000010308
sophia,10000,0.015230863,3604,0.000002111,0.000010894
sophia,20000,0.030089321,5564,0.000002035,0.000019882
sophia,20000,0.030065444,5500,0.000001901,0.000020667
sophia,20000,0.02716993,5460,0.00000284,0.000022907
sophia,20000,0.027042123,5512,0.00000203,0.000020232
sophia,40000,0.053992752,9256,0.000002116,0.000056715
sophia,40000,0.053030002,9280,0.000001831,0.000040378
sophia,40000,0.050772735,9340,0.000001773,0.000062813
sophia,40000,0.050800698,9400,0.000001706,0.000039651
sophia,80000,0.103064629,16492,0.000001828,0.000072886
sophia,80000,0.11042734,16576,0.000002207,0.000077937
sophia,80000,0.110516406,16524,0.000001998,0.000078665
sophia,80000,0.1107349,16380,0.000001845,0.000072523
sophia,100000,0.140534988,22260,0.000001985,0.000088451
sophia,100000,0.139351024,22300,0.000001893,0.000065605
sophia,100000,0.13919482,22204,0.000001773,0.000081281
sophia,100000,0.139435675,22424,0.000002182,0.000089264
sophia,1000000,1.369371072,153604,0.000002421,0.001882332
sophia,1000000,1.366127854,154864,0.000002553,0.001903267
sophia,1000000,1.365871085,154600,0.000002575,0.001896262
sophia,1000000,1.350812422,154580,0.000002599,0.00189335
sophia,10310000,15.959655122000001,1404192,0.000002353,0.020127949
sophia,10310000,15.917561836,1404096,0.000002329,0.020186655
sophia,10310000,15.987907336,1403572,0.000002366,0.020221864
sophia,10310000,16.093340097,1404292,0.000002443,0.020159753
