tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.013477203,2836,0.000001427,0.000008769
sophia,10000,0.013288738,2840,0.000001475,0.000008199
sophia,10000,0.012149171,2840,0.000001399,0.000007588
sophia,10000,0.011912653,3032,0.000001167,0.000007859
sophia,20000,0.024685921,4744,0.000001469,0.00001663
sophia,20000,0.024910543,4560,0.000002,0.000016937
sophia,20000,0.024372892,4608,0.000001318,0.00001626
sophia,20000,0.024560037,4612,0.000001414,0.000016527
sophia,40000,0.048789893,8348,0.000001225,0.000032519
sophia,40000,0.050801646,8348,0.000001555,0.000033517
sophia,40000,0.048582617,8352,0.000001307,0.000048722
sophia,40000,0.048856429,8348,0.000001476,0.000039889
sophia,80000,0.098262973,15388,0.000001641,0.000066974
sophia,80000,0.098772565,15060,0.000001803,0.000068285
sophia,80000,0.098758021,15368,0.000001748,0.000064926
sophia,80000,0.098912223,15388,0.000001569,0.000069836
sophia,100000,0.128300359,21368,0.000001983,0.000081896
sophia,100000,0.127317247,21324,0.000001736,0.0000853
sophia,100000,0.127151159,21220,0.000002006,0.000084893
sophia,100000,0.127640517,21224,0.000002036,0.000085528
sophia,1000000,1.323953328,154032,0.000002307,0.001980111
sophia,1000000,1.324331956,153300,0.000002252,0.001994706
sophia,1000000,1.348961944,153964,0.000002306,0.002000206
sophia,1000000,1.322789772,154036,0.000002341,0.001993776
sophia,10310000,16.075766849,1403420,0.000001979,0.021712533
sophia,10310000,16.954867356,1403244,0.000002227,0.021930434
sophia,10310000,16.206781479,1401904,0.000002347,0.021812293
sophia,10310000,15.674596063,1402580,0.000002265,0.021761006
