tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.018146208,3636,0.000001131,0.000007625
sophia,10000,0.022446244,3636,0.000002203,0.000010942
sophia,10000,0.022647497,3636,0.000001473,0.000010703
sophia,10000,0.022165655,3636,0.000001876,0.000009975
sophia,20000,0.058362211,7308,0.00000258,0.000037407
sophia,20000,0.038631708,7308,0.000003257,0.000038624
sophia,20000,0.041885184,7308,0.000001286,0.000018264
sophia,20000,0.042817085,7308,0.000001813,0.000020614
sophia,40000,0.082999948,14460,0.000001705,0.00004141
sophia,40000,0.086434944,14460,0.00000165,0.000040555
sophia,40000,0.07637853,14460,0.000001613,0.000040514
sophia,40000,0.086381081,14460,0.000002016,0.000069087
sophia,80000,0.167066384,28560,0.000001469,0.000080131
sophia,80000,0.16208528,28560,0.0000013,0.000082521
sophia,80000,0.169917926,28560,0.000001173,0.000089451
sophia,80000,0.17061261,28560,0.000001229,0.000088767
sophia,100000,0.22545492,37588,0.000001936,0.000109301
sophia,100000,0.220846757,37588,0.000001333,0.000103144
sophia,100000,0.228873751,37588,0.000002358,0.000140567
sophia,100000,0.219386329,37588,0.000001701,0.000123008
sophia,1000000,2.314266381,299484,0.000001614,0.000940868
sophia,1000000,2.34569999,299484,0.000001454,0.000988058
sophia,1000000,2.350058706,299484,0.000002062,0.000969442
sophia,1000000,2.329570449,299484,0.000002057,0.001094008
sophia,10310000,29.912061771,2481984,0.000003898,0.012295723
sophia,10310000,28.160720318,2481984,0.000004239,0.01350222
sophia,10310000,27.521945389,2481984,0.000001871,0.009123848
sophia,10310000,27.429684752,2481984,0.000002318,0.014602121
