tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.020727325,5568,0.000001542,0.000010497
sophia,10000,0.020979386,5560,0.000001273,0.000008933
sophia,10000,0.018297973,5580,0.000001278,0.000008754
sophia,10000,0.01787451,5592,0.000001116,0.000007604
sophia,20000,0.035347163,9012,0.000001336,0.000023506
sophia,20000,0.035608564,9092,0.000001049,0.000017229
sophia,20000,0.032111628,9064,0.000001172,0.000016645
sophia,20000,0.032050852,9172,0.000001333,0.000020791
sophia,40000,0.06679246,15976,0.00000166,0.000038937
sophia,40000,0.066293976,16084,0.000001255,0.000038145
sophia,40000,0.066160394,16048,0.000001413,0.000039002
sophia,40000,0.072307577,16064,0.000001402,0.000039217
sophia,80000,0.133053502,29672,0.000001089,0.000076232
sophia,80000,0.139039695,29764,0.000001403,0.000072297
sophia,80000,0.133385133,29556,0.000001022,0.000073129
sophia,80000,0.139345273,29752,0.000001178,0.000075425
sophia,100000,0.175015019,39108,0.000001478,0.000094609
sophia,100000,0.17385522,39144,0.000001307,0.000095495
sophia,100000,0.179532069,39012,0.00000117,0.000094962
sophia,100000,0.178971527,39216,0.000001258,0.000095041
sophia,1000000,1.708959358,297772,0.000001235,0.000884096
sophia,1000000,1.714124263,297084,0.000001626,0.000914273
sophia,1000000,1.706233778,297460,0.000001692,0.000902249
sophia,1000000,1.710147198,297676,0.000001485,0.00089634
sophia,10310000,18.959647907,2441216,0.000001498,0.00804961
sophia,10310000,19.515659554,2440420,0.000001414,0.008206917
sophia,10310000,19.789058406,2440004,0.00000146,0.008582376
sophia,10310000,19.582646368,2439564,0.000001338,0.00868449
