tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.017901104,3252,0.000002387,0.000000418
sophia_lg,10000,0.017759742,3204,0.000002241,0.000000359
sophia_lg,10000,0.015813086,3276,0.000001717,0.000000337
sophia_lg,10000,0.015768517,3276,0.000002176,0.000000342
sophia_lg,20000,0.031098231,4812,0.000001905,0.000000313
sophia_lg,20000,0.031066718,4768,0.000001997,0.00000042
sophia_lg,20000,0.027772705,4768,0.000002178,0.000000297
sophia_lg,20000,0.027742449,4748,0.000002349,0.000000312
sophia_lg,40000,0.054649752,7252,0.000001922,0.000000291
sophia_lg,40000,0.060133075,7400,0.000001928,0.000000286
sophia_lg,40000,0.060000268,7240,0.000001969,0.000000294
sophia_lg,40000,0.05254347,7244,0.000002306,0.000000289
sophia_lg,80000,0.112687141,12328,0.000001927,0.000000288
sophia_lg,80000,0.113499678,12416,0.000001877,0.000000277
sophia_lg,80000,0.105609202,12448,0.00000197,0.000000406
sophia_lg,80000,0.112452466,12480,0.000002214,0.000000275
sophia_lg,100000,0.143113583,17340,0.000002089,0.000000278
sophia_lg,100000,0.143006518,17296,0.000001857,0.000000278
sophia_lg,100000,0.143547845,17256,0.000001988,0.000000276
sophia_lg,100000,0.135994489,17228,0.000002149,0.000000303
sophia_lg,1000000,1.3295086440000001,102948,0.000002092,0.000000373
sophia_lg,1000000,1.334411354,103504,0.000001869,0.000000416
sophia_lg,1000000,1.342283004,103584,0.000001976,0.000000294
sophia_lg,1000000,1.32804012,103140,0.000001877,0.000000287
sophia_lg,10310000,14.158221855,854036,0.000002117,0.000000279
sophia_lg,10310000,14.171700764,853092,0.000001918,0.000000291
sophia_lg,10310000,14.139680561,853716,0.000002002,0.000000295
sophia_lg,10310000,14.329747651,853488,0.00000201,0.00000028
