tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.017458162,3932,0.000022299,0.000087208
sophia_lg,10000,0.017584343,3864,0.000017273,0.000086412
sophia_lg,10000,0.015525075,3816,0.000033763,0.000058201
sophia_lg,10000,0.015495071,3896,0.000013559,0.000090487
sophia_lg,20000,0.030700099,5252,0.000016085,0.000234853
sophia_lg,20000,0.032884608,5372,0.000065461,0.000186057
sophia_lg,20000,0.027263809,5384,0.000017989,0.000185992
sophia_lg,20000,0.02714481,5348,0.000061841,0.000209542
sophia_lg,40000,0.05439579,8988,0.000099377,0.000414171
sophia_lg,40000,0.057136851,8748,0.000153487,0.00034701
sophia_lg,40000,0.053854333,8844,0.000049817,0.000425612
sophia_lg,40000,0.052774106,8740,0.000139603,0.000379232
sophia_lg,80000,0.110993219,15312,0.00030166,0.000718586
sophia_lg,80000,0.109623604,15272,0.000329102,0.000703463
sophia_lg,80000,0.110092242,15312,0.000032436,0.000922753
sophia_lg,80000,0.1101336,15248,0.000358884,0.000615855
sophia_lg,100000,0.138119775,23176,0.000820526,0.00035192
sophia_lg,100000,0.142844448,23172,0.000138085,0.001140411
sophia_lg,100000,0.139486387,23060,0.000439085,0.000702267
sophia_lg,100000,0.134127783,23048,0.000416895,0.000827442
sophia_lg,1000000,1.296746539,127576,0.002878994,0.013905637
sophia_lg,1000000,1.2689047279999999,127524,0.001595096,0.015417657
sophia_lg,1000000,1.309643606,127016,0.002952543,0.014976397
sophia_lg,1000000,1.293133839,127592,0.00300723,0.014113831
sophia_lg,10310000,14.210058218,995388,0.06895157,0.261238456
sophia_lg,10310000,14.35964447,995572,0.005810394,0.315639059
sophia_lg,10310000,14.613649808,996016,0.003234563,0.3227383
sophia_lg,10310000,14.690590885,996040,0.06985226,0.260802893
