tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.018321324,3848,0.000002772,0.000168637
sophia_lg,10000,0.018198376,3936,0.000001674,0.000187469
sophia_lg,10000,0.016081973,3788,0.000001514,0.000171694
sophia_lg,10000,0.018234226,3864,0.000001861,0.000203731
sophia_lg,20000,0.031658401,5472,0.000001558,0.000395672
sophia_lg,20000,0.031435845,5488,0.000001476,0.000389246
sophia_lg,20000,0.028509736,5508,0.000001579,0.000402238
sophia_lg,20000,0.028375818,5520,0.000001541,0.000412817
sophia_lg,40000,0.056397682,8772,0.000001902,0.000904271
sophia_lg,40000,0.055869474,8796,0.000001945,0.000827426
sophia_lg,40000,0.054058213,8904,0.000001551,0.000855996
sophia_lg,40000,0.05370857,8904,0.000001752,0.000846135
sophia_lg,80000,0.107481689,15568,0.00000176,0.001520706
sophia_lg,80000,0.111150894,15388,0.000001625,0.001625552
sophia_lg,80000,0.116565686,15276,0.000001515,0.001630199
sophia_lg,80000,0.108473851,15332,0.000002811,0.001621796
sophia_lg,100000,0.148412302,23176,0.000001328,0.002049754
sophia_lg,100000,0.145953298,23152,0.000001348,0.002025226
sophia_lg,100000,0.139702752,23332,0.000001864,0.00208873
sophia_lg,100000,0.141531464,23084,0.000001294,0.002039096
sophia_lg,1000000,1.337091733,126780,0.0000017,0.02579072
sophia_lg,1000000,1.366201857,126016,0.000002349,0.026748184
sophia_lg,1000000,1.342011072,126624,0.000002673,0.02622552
sophia_lg,1000000,1.340006721,125892,0.00000147,0.025408311
sophia_lg,10310000,15.045370949,995472,0.000001817,0.456831222
sophia_lg,10310000,15.354813037,994888,0.000002202,0.425891668
sophia_lg,10310000,14.720728546,996660,0.000001776,0.416553917
sophia_lg,10310000,14.924791331,995348,0.000001605,0.432480362
