tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.018255,3968,0.000001527,0.000198094
sophia_lg,10000,0.018054939,3876,0.000001595,0.000210767
sophia_lg,10000,0.016056268,3792,0.000001609,0.000194691
sophia_lg,10000,0.016180058,3836,0.000001799,0.000197124
sophia_lg,20000,0.033780224,5252,0.000001666,0.00044519
sophia_lg,20000,0.031589695,5400,0.000001663,0.000459964
sophia_lg,20000,0.028147572,5352,0.000001395,0.000399254
sophia_lg,20000,0.028249632,5472,0.000002148,0.000405345
sophia_lg,40000,0.057334226,9004,0.000001974,0.000931929
sophia_lg,40000,0.061893554,8800,0.000001429,0.000901697
sophia_lg,40000,0.054717644,8996,0.000001947,0.000928961
sophia_lg,40000,0.054825525,8704,0.000001737,0.00096825
sophia_lg,80000,0.11465269,15216,0.000001778,0.001903942
sophia_lg,80000,0.115068869,15172,0.000001396,0.001719304
sophia_lg,80000,0.117141712,15204,0.000003038,0.001868646
sophia_lg,80000,0.118097533,15160,0.000002303,0.001971616
sophia_lg,100000,0.156362925,23120,0.000001413,0.002462685
sophia_lg,100000,0.150646131,23532,0.000001736,0.002420169
sophia_lg,100000,0.155048132,23168,0.000001556,0.002455441
sophia_lg,100000,0.146962596,23080,0.000002091,0.002437682
sophia_lg,1000000,1.486276881,126428,0.000002067,0.03237517
sophia_lg,1000000,1.464600247,126748,0.000001677,0.036986753
sophia_lg,1000000,1.469988705,126784,0.000001965,0.033020297
sophia_lg,1000000,1.444523704,126004,0.000001806,0.031799095
sophia_lg,10310000,16.233956596,995428,0.000002648,0.464618933
sophia_lg,10310000,16.440138032,995372,0.000001511,0.455717401
sophia_lg,10310000,16.652307091,993920,0.000002615,0.460691255
sophia_lg,10310000,16.174283707,996104,0.000001752,0.455573658
