tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.015232609,3052,0.000000698,0.000084436
sophia_lg,10000,0.01531619,3060,0.000001099,0.00009179
sophia_lg,10000,0.013558669,2976,0.000000814,0.000088608
sophia_lg,10000,0.01398979,3188,0.000000921,0.000087086
sophia_lg,20000,0.02697668,4712,0.000001175,0.000220891
sophia_lg,20000,0.028778258,4668,0.000001096,0.00023541
sophia_lg,20000,0.024362156,4584,0.000001278,0.000194405
sophia_lg,20000,0.024469931,4664,0.000000846,0.00018005
sophia_lg,40000,0.050789715,7072,0.000001064,0.000379399
sophia_lg,40000,0.051712266,7116,0.000001258,0.000370311
sophia_lg,40000,0.047065989,7076,0.000000983,0.000328728
sophia_lg,40000,0.044487317,7060,0.000001207,0.000380675
sophia_lg,80000,0.091025851,12348,0.000000871,0.000620628
sophia_lg,80000,0.096894916,12264,0.000000975,0.000680936
sophia_lg,80000,0.097487593,12404,0.000000923,0.00061546
sophia_lg,80000,0.09690581,12336,0.000001159,0.000551063
sophia_lg,100000,0.115035385,17148,0.00000095,0.000618196
sophia_lg,100000,0.114404226,17080,0.000000989,0.000681326
sophia_lg,100000,0.122468645,17080,0.000000755,0.000695776
sophia_lg,100000,0.113558431,17260,0.000000947,0.000595053
sophia_lg,1000000,1.127451725,102440,0.000000982,0.008373042
sophia_lg,1000000,1.13012351,102900,0.000001284,0.008834912
sophia_lg,1000000,1.133565673,102780,0.000001176,0.008304922
sophia_lg,1000000,1.130977842,103152,0.000001052,0.008340595
sophia_lg,10310000,12.071765048,854512,0.000001245,0.085073218
sophia_lg,10310000,11.528713165,853032,0.000001284,0.083991847
sophia_lg,10310000,11.50760258,853680,0.000001435,0.085064816
sophia_lg,10310000,11.51606146,854676,0.000001398,0.084670029
