tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.02618202,1888,0.00000182,0.000227036
sophia_lg,10000,0.018926199,1888,0.000002065,0.000211661
sophia_lg,10000,0.018109759,1888,0.000002434,0.000203443
sophia_lg,10000,0.014096088,1888,0.000001126,0.000161503
sophia_lg,20000,0.035427923,3656,0.0000026,0.000560545
sophia_lg,20000,0.034456593,3656,0.000003449,0.000621475
sophia_lg,20000,0.030777332,3656,0.00000171,0.000429954
sophia_lg,20000,0.032871851,3656,0.000001747,0.0004416
sophia_lg,40000,0.069644939,7192,0.000001434,0.00089012
sophia_lg,40000,0.072727228,7192,0.000001523,0.000983071
sophia_lg,40000,0.065866074,7192,0.000002213,0.001006067
sophia_lg,40000,0.067007435,7192,0.000002165,0.000952104
sophia_lg,80000,0.138786874,14284,0.000003854,0.002634688
sophia_lg,80000,0.135199265,14284,0.000002025,0.001944152
sophia_lg,80000,0.132340737,14284,0.000001556,0.001913779
sophia_lg,80000,0.140668546,14284,0.00000217,0.001949998
sophia_lg,100000,0.182815727,21616,0.000001586,0.002761509
sophia_lg,100000,0.180104737,21616,0.000001628,0.002683521
sophia_lg,100000,0.170473415,21616,0.00000246,0.002529386
sophia_lg,100000,0.175990014,21616,0.000001517,0.002270656
sophia_lg,1000000,1.798392872,127892,0.000001761,0.04289544
sophia_lg,1000000,1.7491842100000001,127892,0.000001618,0.033428833
sophia_lg,1000000,1.801400689,127892,0.000001387,0.04881387
sophia_lg,1000000,1.7666082250000001,127892,0.000001824,0.046565083
sophia_lg,10310000,25.027020016,1031492,0.000002459,0.529665661
sophia_lg,10310000,22.248700502,1031492,0.000002385,0.528703366
sophia_lg,10310000,24.942643522,1031492,0.000002286,0.533616339
sophia_lg,10310000,19.519955798,1031492,0.00000315,0.519751939
