tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.018641577,3188,0.000001309,0.000150977
sophia_lg,10000,0.017852841,3156,0.000001712,0.00015039
sophia_lg,10000,0.017840778,3240,0.000001606,0.000144141
sophia_lg,10000,0.016135884,3332,0.000001382,0.000138273
sophia_lg,20000,0.031277352,4748,0.000001509,0.000290617
sophia_lg,20000,0.031022547,4828,0.000001544,0.00028111
sophia_lg,20000,0.027805367,4884,0.000001518,0.000324298
sophia_lg,20000,0.028001842,4792,0.000001479,0.000284761
sophia_lg,40000,0.054926145,7244,0.00000134,0.000518343
sophia_lg,40000,0.059850143,7204,0.00000151,0.000542958
sophia_lg,40000,0.059840612,7208,0.000001397,0.000531369
sophia_lg,40000,0.05232997,7400,0.000001264,0.000514669
sophia_lg,80000,0.105852137,12284,0.000001363,0.000910677
sophia_lg,80000,0.112758396,12400,0.00000126,0.000928061
sophia_lg,80000,0.105065064,12376,0.000001333,0.000966376
sophia_lg,80000,0.113002768,12396,0.000001309,0.000926416
sophia_lg,100000,0.136078762,17404,0.000001568,0.001138925
sophia_lg,100000,0.142825401,17292,0.000001414,0.001082367
sophia_lg,100000,0.136055628,17260,0.000001201,0.001111116
sophia_lg,100000,0.142373262,17344,0.000001384,0.001075029
sophia_lg,1000000,1.328533253,102788,0.000001439,0.013716193
sophia_lg,1000000,1.341155632,102780,0.000001196,0.013487861
sophia_lg,1000000,1.356432341,102884,0.00000131,0.013528728
sophia_lg,1000000,1.33995758,103148,0.000001404,0.013548905
sophia_lg,10310000,14.065621977,853536,0.000001721,0.134560469
sophia_lg,10310000,13.935566599,853764,0.000001569,0.136139088
sophia_lg,10310000,13.883989506,854068,0.000001312,0.135723378
sophia_lg,10310000,14.131973172,854200,0.000001525,0.136759281
