tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.010129835,2068,0.000001012,0.000084769
sophia_lg,10000,0.012625403,1876,0.000001,0.000079059
sophia_lg,10000,0.010564079,2068,0.000000506,0.000065308
sophia_lg,10000,0.014636984,1876,0.000000609,0.000076186
sophia_lg,20000,0.029660979,3480,0.000000691,0.000132141
sophia_lg,20000,0.023176786,3440,0.00000077,0.0001198
sophia_lg,20000,0.028684407,3528,0.000000682,0.000137366
sophia_lg,20000,0.025148704,3340,0.000000804,0.000130724
sophia_lg,40000,0.040656477,6160,0.000000879,0.000259376
sophia_lg,40000,0.04859212,5924,0.000000842,0.000237237
sophia_lg,40000,0.045410056,5868,0.000000957,0.000289257
sophia_lg,40000,0.041002558,5972,0.000000678,0.000244558
sophia_lg,80000,0.082283073,11240,0.000000873,0.000487194
sophia_lg,80000,0.078858847,11040,0.000000907,0.000542686
sophia_lg,80000,0.084585262,11328,0.000000957,0.00051019
sophia_lg,80000,0.085868939,11188,0.000000824,0.000531653
sophia_lg,100000,0.103405842,16088,0.000000889,0.000560333
sophia_lg,100000,0.105863045,16024,0.000000798,0.000561621
sophia_lg,100000,0.101282416,16016,0.000000864,0.000536591
sophia_lg,100000,0.101189007,16040,0.000000942,0.000534419
sophia_lg,1000000,0.992513925,101464,0.00000133,0.008071776
sophia_lg,1000000,0.994174449,101408,0.000001062,0.008192115
sophia_lg,1000000,1.00113101,101184,0.000001066,0.008101663
sophia_lg,1000000,0.998330351,101608,0.000001276,0.0080788
sophia_lg,10310000,10.472731937,851268,0.000001159,0.086246182
sophia_lg,10310000,10.573864446,851880,0.000001267,0.086626896
sophia_lg,10310000,10.49836491,851660,0.000001386,0.087251045
sophia_lg,10310000,10.5089509,851316,0.000001184,0.086132128
