tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.017491788,3796,0.000001471,0.000184307
sophia_lg,10000,0.017450485,3904,0.000001631,0.000173878
sophia_lg,10000,0.015502192,3732,0.000002153,0.000190975
sophia_lg,10000,0.012697909,3900,0.000001086,0.000142567
sophia_lg,20000,0.030606667,5312,0.00000128,0.000365759
sophia_lg,20000,0.030092,5452,0.00000158,0.000355571
sophia_lg,20000,0.027458699,5396,0.000001692,0.000372436
sophia_lg,20000,0.026449804,5300,0.000001386,0.000361266
sophia_lg,40000,0.054568439,8924,0.000001483,0.000817621
sophia_lg,40000,0.051796178,8736,0.000001368,0.000875937
sophia_lg,40000,0.051822878,8952,0.000002232,0.000846318
sophia_lg,40000,0.052137651,8956,0.000001591,0.000851158
sophia_lg,80000,0.102203936,15128,0.000001909,0.001737827
sophia_lg,80000,0.111833754,15168,0.000001348,0.001601968
sophia_lg,80000,0.102967378,15272,0.000002592,0.001633066
sophia_lg,80000,0.105792542,15136,0.000001631,0.001667026
sophia_lg,100000,0.14113758,23252,0.000001385,0.002070605
sophia_lg,100000,0.141929477,23260,0.000001622,0.00207536
sophia_lg,100000,0.142657513,23228,0.000002129,0.002108118
sophia_lg,100000,0.135834183,23148,0.000001447,0.002052076
sophia_lg,1000000,1.267746848,125668,0.000001493,0.025812079
sophia_lg,1000000,1.282035398,125988,0.000002315,0.027522055
sophia_lg,1000000,1.327058971,126384,0.00000173,0.032258839
sophia_lg,1000000,1.279328816,126416,0.000002078,0.026827592
sophia_lg,10310000,14.5514134,995188,0.000001555,0.40777751
sophia_lg,10310000,14.428942649,995556,0.000001437,0.409952092
sophia_lg,10310000,14.171410601,995828,0.000001199,0.41125816
sophia_lg,10310000,14.156888758,994296,0.000002381,0.424271539
