tool,size,t_load,m_graph,t_first,t_rest
sophia_lg,10000,0.018262022,3740,0.000001787,0.000178264
sophia_lg,10000,0.018165738,3676,0.000001936,0.000205781
sophia_lg,10000,0.015942926,3736,0.000002322,0.000195516
sophia_lg,10000,0.018102346,3800,0.000001833,0.000179601
sophia_lg,20000,0.031335618,5240,0.000001732,0.000371376
sophia_lg,20000,0.031347838,5260,0.000001845,0.000382798
sophia_lg,20000,0.028178513,5460,0.000001428,0.000358354
sophia_lg,20000,0.028168453,5376,0.00000176,0.000384631
sophia_lg,40000,0.056051275,8724,0.000001934,0.000836064
sophia_lg,40000,0.055503484,8692,0.000001485,0.000844886
sophia_lg,40000,0.06099746,8628,0.000001541,0.000928918
sophia_lg,40000,0.053881246,8728,0.000001715,0.000831952
sophia_lg,80000,0.113923026,15328,0.000001501,0.001584642
sophia_lg,80000,0.114114751,15228,0.000002213,0.001649225
sophia_lg,80000,0.113954376,15084,0.000002194,0.001612879
sophia_lg,80000,0.114835862,15240,0.000001731,0.001587788
sophia_lg,100000,0.146266345,23136,0.000001421,0.00232959
sophia_lg,100000,0.140287084,23176,0.000001577,0.002029992
sophia_lg,100000,0.139611393,23136,0.000001633,0.002125567
sophia_lg,100000,0.146237355,23100,0.000001422,0.002119095
sophia_lg,1000000,1.329389036,125744,0.00000151,0.025663302
sophia_lg,1000000,1.3288730690000001,125836,0.000003213,0.026553916
sophia_lg,1000000,1.334521824,126660,0.0000015,0.025193448
sophia_lg,1000000,1.341162054,127220,0.000001944,0.025257268
sophia_lg,10310000,14.785895516,994024,0.000001529,0.404071692
sophia_lg,10310000,15.000308591,994516,0.000001566,0.408110697
sophia_lg,10310000,14.942104317,996108,0.000001395,0.40161714
sophia_lg,10310000,14.997683564,995160,0.000001934,0.408060889
