tool,size,t_load,m_graph,t_first,t_rest
hdt_rs,10000,0.002406197,1432,0.000006036,0.000456788
hdt_rs,10000,0.001383167,1556,0.000005667,0.000368296
hdt_rs,10000,0.002282407,1748,0.000008978,0.000622014
hdt_rs,10000,0.002545565,1364,0.000004867,0.000305913
hdt_rs,20000,0.007561197,1940,0.000012949,0.001659978
hdt_rs,20000,0.005400297,2132,0.000009481,0.001268032
hdt_rs,20000,0.005540484,1940,0.000014011,0.00185199
hdt_rs,20000,0.008011321,2132,0.000013405,0.001701341
hdt_rs,40000,0.013788836,3188,0.000013347,0.002927464
hdt_rs,40000,0.010565008,2800,0.000010982,0.002526648
hdt_rs,40000,0.014674942,3376,0.000023303,0.004689414
hdt_rs,40000,0.013850961,2996,0.000009312,0.002441029
hdt_rs,80000,0.007868784,5096,0.000005136,0.002433788
hdt_rs,80000,0.007845957,5104,0.000007634,0.003698838
hdt_rs,80000,0.010519319,5280,0.000006552,0.002397759
hdt_rs,80000,0.009064992,5044,0.000009107,0.004081063
hdt_rs,100000,0.017849706,5748,0.000010199,0.004213055
hdt_rs,100000,0.011553804,6152,0.000007311,0.00375471
hdt_rs,100000,0.008949341,6160,0.00000623,0.00299295
hdt_rs,100000,0.009061633,5788,0.000006903,0.00394786
hdt_rs,1000000,0.077531028,31324,0.000010232,0.033403704
hdt_rs,1000000,0.075763503,31524,0.00000859,0.031580923
hdt_rs,1000000,0.076816984,31668,0.000008961,0.031665824
hdt_rs,1000000,0.076811579,31336,0.000008487,0.031824534
hdt_rs,10310000,0.864681914,249476,0.000013349,0.331851895
hdt_rs,10310000,0.859494343,252472,0.000012483,0.331443909
hdt_rs,10310000,0.863106844,252312,0.000013126,0.330461389
hdt_rs,10310000,0.862903174,251524,0.000013327,0.331105647
