tool,size,t_load,m_graph,t_first,t_rest
hdt_rs,10000,0.002285153,2628,0.000008644,0.000448276
hdt_rs,10000,0.002160376,2604,0.000006132,0.000411711
hdt_rs,10000,0.002152363,2648,0.000006884,0.000426475
hdt_rs,10000,0.001398603,2620,0.000004385,0.000292478
hdt_rs,20000,0.00285932,3040,0.000007593,0.000848947
hdt_rs,20000,0.002803219,2976,0.000006215,0.000836175
hdt_rs,20000,0.003048304,3128,0.000006157,0.000832744
hdt_rs,20000,0.002161933,3152,0.000004545,0.000582018
hdt_rs,40000,0.005317863,3908,0.000006528,0.001579153
hdt_rs,40000,0.005237508,3800,0.00000781,0.001588606
hdt_rs,40000,0.004811213,3952,0.000007473,0.001556565
hdt_rs,40000,0.005072321,3960,0.00000728,0.001577249
hdt_rs,80000,0.010414966,5524,0.000009443,0.003008933
hdt_rs,80000,0.009811013,5420,0.000010383,0.003021749
hdt_rs,80000,0.010518789,5480,0.00000934,0.003073348
hdt_rs,80000,0.009786665,5448,0.000009989,0.002925311
hdt_rs,100000,0.012116019,6052,0.000009901,0.003633024
hdt_rs,100000,0.011375691,6108,0.00000859,0.003509028
hdt_rs,100000,0.012103904,6104,0.000009759,0.00366425
hdt_rs,100000,0.011310421,6156,0.000010435,0.003592879
hdt_rs,1000000,0.097437272,32896,0.000011041,0.030689436
hdt_rs,1000000,0.096789445,32920,0.000011588,0.03030433
hdt_rs,1000000,0.09775973,32896,0.000010916,0.029829132
hdt_rs,1000000,0.099730924,32860,0.000011069,0.03000451
hdt_rs,10310000,0.905138761,271676,0.000013494,0.315072786
hdt_rs,10310000,0.89492747,271452,0.000013951,0.315842984
hdt_rs,10310000,0.921007431,268316,0.000014158,0.312982234
hdt_rs,10310000,0.926050303,269692,0.0000137,0.315788053
