tool,size,t_load,m_graph,t_first,t_rest
hdt_rs,10000,0.001926711,1872,0.000004542,0.000295634
hdt_rs,10000,0.00146689,1492,0.000005193,0.000310518
hdt_rs,10000,0.001267949,1680,0.000004984,0.000315974
hdt_rs,10000,0.0013172,1716,0.000004776,0.000306552
hdt_rs,20000,0.001969349,2260,0.000005859,0.000715046
hdt_rs,20000,0.002735944,2256,0.00000827,0.000849787
hdt_rs,20000,0.002573379,2012,0.00000613,0.000705057
hdt_rs,20000,0.002372853,2064,0.000006614,0.000997828
hdt_rs,40000,0.006314203,2964,0.000008125,0.001589331
hdt_rs,40000,0.004925991,3160,0.000007447,0.002050738
hdt_rs,40000,0.005920456,2964,0.000009298,0.002374158
hdt_rs,40000,0.005335185,2964,0.000006258,0.001368836
hdt_rs,80000,0.011440327,5176,0.000010164,0.003920464
hdt_rs,80000,0.007547081,4904,0.00000631,0.002465554
hdt_rs,80000,0.006813209,5064,0.000006026,0.002527499
hdt_rs,80000,0.007083621,4892,0.00000498,0.002491388
hdt_rs,100000,0.008545342,6100,0.000005419,0.003036873
hdt_rs,100000,0.008231793,6012,0.00000541,0.003050718
hdt_rs,100000,0.00890886,6100,0.000005532,0.003033108
hdt_rs,100000,0.008870249,5720,0.000006895,0.004036194
hdt_rs,1000000,0.084681744,31516,0.000011177,0.034113218
hdt_rs,1000000,0.084271506,31548,0.00000946,0.033204198
hdt_rs,1000000,0.082655521,31368,0.00000986,0.032074077
hdt_rs,1000000,0.079286599,31372,0.000008915,0.031621172
hdt_rs,10310000,0.918346653,251800,0.000012634,0.335027832
hdt_rs,10310000,0.988910416,250508,0.000012969,0.343583412
hdt_rs,10310000,0.930099381,253036,0.000013506,0.34319593
hdt_rs,10310000,1.007615942,250492,0.000016075,0.339222596
