tool,size,t_load,m_graph,t_first,t_rest
hdt_rs,10000,0.00269979,2680,0.000009159,0.00061846
hdt_rs,10000,0.001839537,2652,0.000006978,0.000543759
hdt_rs,10000,0.001412721,2708,0.000005556,0.000389563
hdt_rs,10000,0.001781331,2692,0.00000678,0.000573731
hdt_rs,20000,0.002688938,3128,0.000007713,0.00115659
hdt_rs,20000,0.002548422,3060,0.000008629,0.00115602
hdt_rs,20000,0.002452216,3112,0.000006571,0.00110929
hdt_rs,20000,0.002707494,3088,0.00000674,0.00114116
hdt_rs,40000,0.004860564,3960,0.000007796,0.00222286
hdt_rs,40000,0.004721822,4040,0.000007725,0.002220309
hdt_rs,40000,0.004789071,4024,0.000009068,0.002250209
hdt_rs,40000,0.004616588,3812,0.000008322,0.00213111
hdt_rs,80000,0.009116365,5464,0.000010038,0.004302357
hdt_rs,80000,0.009380102,5412,0.000010599,0.004295759
hdt_rs,80000,0.009198035,5596,0.000009448,0.004251275
hdt_rs,80000,0.008738368,5436,0.000011201,0.004274779
hdt_rs,100000,0.010702174,6052,0.000011176,0.005132138
hdt_rs,100000,0.011041589,6176,0.000009717,0.005101375
hdt_rs,100000,0.011357039,6076,0.000010701,0.005120073
hdt_rs,100000,0.010125449,6200,0.000008477,0.004960629
hdt_rs,1000000,0.090131225,32796,0.000011225,0.040494167
hdt_rs,1000000,0.094701296,32928,0.000012154,0.041070523
hdt_rs,1000000,0.091721659,32856,0.000011692,0.041479089
hdt_rs,1000000,0.087284024,32864,0.000011752,0.041317138
hdt_rs,10310000,0.897328716,269876,0.000013672,0.424055164
hdt_rs,10310000,0.905850482,269676,0.000013959,0.43175231
hdt_rs,10310000,0.908112708,272808,0.000013175,0.424611396
hdt_rs,10310000,0.898862572,268360,0.000013719,0.435202044
