tool,size,t_load,m_graph,t_first,t_rest
librdf,10000,0.353345,3648,0.000003,0.000392
librdf,10000,0.346893,3648,0.000003,0.000388
librdf,10000,0.349887,3840,0.000003,0.000385
librdf,10000,0.352651,3840,0.000003,0.000400
librdf,20000,1.477737,7680,0.000004,0.000776
librdf,20000,1.482285,7680,0.000004,0.000775
librdf,20000,1.484978,7680,0.000004,0.000779
librdf,20000,1.487168,7488,0.000004,0.000803
librdf,40000,6.058112,15168,0.000004,0.001584
librdf,40000,6.161213,15360,0.000004,0.001623
librdf,40000,6.118923,15168,0.000004,0.001548
librdf,40000,6.005550,15168,0.000005,0.001621
librdf,80000,26.549383,30144,0.000004,0.003297
librdf,80000,28.480786,30336,0.000004,0.003558
librdf,80000,33.122393,30144,0.000004,0.003405
librdf,80000,33.516534,30336,0.000004,0.004009
librdf,100000,51.496688,38016,0.000004,0.004353
librdf,100000,58.187379,37824,0.000004,0.004369
librdf,100000,53.068802,37824,0.000005,0.004355
librdf,100000,55.647895,37824,0.000004,0.004621
