tool,size,t_load,m_graph,t_first,t_rest
librdf,10000,0.352883,3840,0.000002,0.000397
librdf,10000,0.350109,3648,0.000002,0.000400
librdf,10000,0.354562,3648,0.000004,0.000402
librdf,10000,0.358440,3648,0.000003,0.000414
librdf,20000,1.565973,7104,0.000004,0.000835
librdf,20000,1.549770,7296,0.000004,0.000836
librdf,20000,1.601067,7488,0.000004,0.000825
librdf,20000,1.580628,7488,0.000005,0.000791
librdf,40000,6.671070,15168,0.000004,0.001779
librdf,40000,6.513745,15168,0.000004,0.001752
librdf,40000,6.292887,15168,0.000004,0.001737
librdf,40000,6.266374,15168,0.000005,0.001650
librdf,80000,27.994167,29952,0.000004,0.003404
librdf,80000,29.001608,29952,0.000004,0.003423
librdf,80000,29.308327,30144,0.000004,0.003387
librdf,80000,32.283001,29952,0.000004,0.003825
librdf,100000,55.723090,37632,0.000004,0.004509
librdf,100000,55.459741,37248,0.000004,0.004587
librdf,100000,56.270135,37440,0.000004,0.004481
librdf,100000,54.724556,37440,0.000004,0.004468
