tool,size,t_load,m_graph,t_first,t_rest
librdf,10000,0.375179,4252,0.000004,0.000389
librdf,10000,0.358127,4300,0.000004,0.000397
librdf,10000,0.370717,4352,0.000004,0.000392
librdf,10000,0.376440,4368,0.000004,0.000403
librdf,20000,1.588165,8304,0.000004,0.000778
librdf,20000,1.501209,8248,0.000004,0.000780
librdf,20000,1.470982,8408,0.000004,0.000774
librdf,20000,1.547392,8316,0.000004,0.000787
librdf,40000,6.141157,15616,0.000004,0.001555
librdf,40000,6.348245,15604,0.000005,0.001593
librdf,40000,6.339578,15616,0.000004,0.001553
librdf,40000,6.312975,15592,0.000004,0.001599
librdf,80000,26.888437,30928,0.000004,0.003280
librdf,80000,28.081331,30908,0.000004,0.003330
librdf,80000,26.630915,30892,0.000004,0.003305
librdf,80000,27.493477,30844,0.000004,0.003273
librdf,100000,56.878773,38292,0.000004,0.004349
librdf,100000,57.352541,38244,0.000004,0.004485
librdf,100000,54.204877,38348,0.000004,0.004328
librdf,100000,55.368348,38356,0.000004,0.004328
