tool,size,t_load,m_graph,t_first,t_rest
python,10000,0.15214419099720544,15840,2.459199822624214e-05,0.0007059460003802087
python,10000,0.1527416139979323,15840,2.7113997930428013e-05,0.0006869009994261432
python,10000,0.15139571300096577,15840,2.416400093352422e-05,0.0007009750006545801
python,10000,0.15271281999957864,15840,2.429899905109778e-05,0.0007061049982439727
python,20000,0.31227380500058644,33180,4.853099744650535e-05,0.0015316089993575588
python,20000,0.2962316689990985,33180,4.120900121051818e-05,0.0014356310020957608
python,20000,0.3024975370026368,33324,4.314699981478043e-05,0.0014322639981401153
python,20000,0.30812147299729986,33184,4.062900188728236e-05,0.0014696069993078709
python,40000,0.6268263590027345,61308,7.876499876147136e-05,0.002955512001790339
python,40000,0.6201612320001004,61308,8.128500121529214e-05,0.0028554550008266233
python,40000,0.6217345980003302,61308,9.629600026528351e-05,0.0028704430005745962
python,40000,0.6197674510003708,61308,9.091199899557978e-05,0.0028020589998050127
python,80000,1.3169293159990048,121020,0.00017521200061310083,0.005678451001585927
python,80000,1.327764007000951,121008,0.00017846000264398754,0.005757711001933785
python,80000,1.3132143640032155,121020,0.0001680290006333962,0.005687312997906702
python,80000,1.32958305700231,121020,0.00016248500105575658,0.005662394996761577
python,100000,1.7096430029996554,150292,0.00016354200124624185,0.007356809997872915
python,100000,1.6568206129995815,150300,0.00021858000036445446,0.007287825999810593
python,100000,1.6855881129995396,150292,0.0001749559996824246,0.007477248000213876
python,100000,1.6702077170011762,150296,0.00016851200052769855,0.007121357000869466
python,1000000,17.59039592600311,1427464,0.0022044180004741065,0.08519074600189924
python,1000000,17.451738035000744,1427408,0.002201685001637088,0.08468643100059126
python,1000000,17.507044075999147,1427492,0.002386012998613296,0.08569376100058435
python,1000000,17.641644252002152,1427472,0.002190605999203399,0.08448485999906552
python,10310000,183.27412240299964,14828440,0.023708171996986493,0.9141835310001625
python,10310000,180.72963259800235,14828472,0.022923709999304265,0.9185964919997787
