tool,size,t_load,m_graph,t_first,t_rest
python,10000,0.14399077900088741,15840,2.3637003323528916e-05,0.0006626170033996459
python,10000,0.14401317299780203,15840,2.446699727443047e-05,0.0006718760014337022
python,10000,0.14607796099880943,15840,2.363699968555011e-05,0.0006839920024503954
python,10000,0.14451206299781916,15840,2.4101998860714957e-05,0.000655258001643233
python,20000,0.2823724200025026,33140,3.3959000575123355e-05,0.001348461999441497
python,20000,0.28146116599964444,33144,3.31150004058145e-05,0.0013248539980850182
python,20000,0.28313996300130384,33140,3.41949998983182e-05,0.001358837998850504
python,20000,0.28425807299936423,33140,3.181300053256564e-05,0.0013431529987428803
python,40000,0.5869705629993405,61308,6.394400043063797e-05,0.0025981939979828894
python,40000,0.5845248490004451,61308,6.713000038871542e-05,0.002746982001553988
python,40000,0.5861929390011937,61308,9.486999988439493e-05,0.0028772580008080695
python,40000,0.5876590489970113,61308,7.264400119311176e-05,0.0028225809983268846
python,80000,1.233519092998904,121020,0.00012713099931715988,0.005467473998578498
python,80000,1.2285584679993917,121020,0.00014132100113783963,0.005387399000028381
python,80000,1.2872892509985832,121020,0.0001593000015418511,0.005561433998082066
python,80000,1.2444729410017317,121016,0.00013922999642090872,0.005374406002374599
python,100000,1.573269447999337,150292,0.00017970299813896418,0.007247828001709422
python,100000,1.5736907739992603,150292,0.0001503409985161852,0.00685518699901877
python,100000,1.6027391730021918,150292,0.00016040099944802932,0.006875400998978876
python,100000,1.5878202920030162,150292,0.00017136499809566885,0.007227748003060697
python,1000000,16.619104476001667,1427476,0.0021584839996648952,0.08009089199913433
python,1000000,16.7896450799999,1427420,0.002059053997072624,0.08107657299842685
python,1000000,16.488955059001455,1427684,0.0020922330004395917,0.0796825910001644
python,1000000,16.538032125001337,1427680,0.0021106960011820775,0.0799014990006981
python,10310000,174.1502544620016,14828452,0.021669492998626083,0.88325246200111
python,10310000,172.95595743399826,14828464,0.021736181999585824,0.861248359997262
python,10310000,174.490194228998,14828528,0.021953086001303745,0.872897016000934
python,10310000,173.31767172800028,14828464,0.02084767400083365,0.8657397370006947
