tool,size,t_load,m_graph,t_first,t_rest
python,10000,0.12854516200013677,16128,2.3581000277772546e-05,0.0006344060002447804
python,10000,0.1273306599996431,16320,2.870499974960694e-05,0.0006188810002640821
python,10000,0.12658853399989312,16128,2.266100000269944e-05,0.0006529920001412393
python,10000,0.1259887080000226,15936,2.4029000087466557e-05,0.0006346230002236553
python,20000,0.24780647699981273,33344,3.255399997215136e-05,0.0012785919998350437
python,20000,0.2472251970002617,33468,3.269699982411112e-05,0.0012892810000266763
python,20000,0.24918515599983948,33464,3.302100003566011e-05,0.0012887350003438769
python,20000,0.24959841500003677,33604,3.298899991932558e-05,0.0012909319998470892
python,40000,0.5225409290001153,61436,7.909599980848725e-05,0.0025455679997321567
python,40000,0.520019463999688,61268,6.956500010346645e-05,0.0024782450000202516
python,40000,0.5279041480002888,61372,8.72479999998177e-05,0.0027748710003834276
python,40000,0.5230997759999809,61332,6.912800017744303e-05,0.002474378999977489
python,80000,1.1234770099999878,120720,0.0001438310000594356,0.005225351999797567
python,80000,1.117043484000078,120556,0.00016009899991331622,0.005287475999921298
python,80000,1.1141595180001787,120748,0.0001588160002938821,0.005639777999931539
python,80000,1.1947459170000911,120752,0.00016201500011447934,0.005224753000220517
python,100000,1.457608025999889,149864,0.00017324400005236384,0.006570661000296241
python,100000,1.4386545079996722,149700,0.00016654699993523536,0.006697177999740234
python,100000,1.4216932150002322,149556,0.00016962200015768758,0.006493851999948674
python,100000,1.4286031000001458,149684,0.00017300400031672325,0.006910738999977184
python,1000000,14.961881608000112,1420688,0.0022290249999059597,0.0782547839999097
python,1000000,15.109888655999839,1420316,0.0023420609995810082,0.08540317300003153
python,1000000,15.315203697000015,1420472,0.0024065220000011323,0.08471452200001295
python,1000000,15.514557563999915,1420648,0.0022682410003653786,0.07978155000000697
python,10310000,153.8221301669996,14774384,0.025112219000220648,0.8558128540003054
python,10310000,154.41316995199986,14773812,0.022907406999820523,0.843477804000031
python,10310000,155.38264072599986,14774780,0.023180302999662672,0.859311388000151
python,10310000,158.20247863799977,14773532,0.023051295999721333,0.8496558319998258
