tool,size,t_load,m_graph,t_first,t_rest
hdt_java,10000,0.12227273,35488,0.003339384,0.002656354
hdt_java,10000,0.124166042,37832,0.003206016,0.002880722
hdt_java,10000,0.123487273,35496,0.003435382,0.002655333
hdt_java,10000,0.122329585,35572,0.003259925,0.002940039
hdt_java,20000,0.134518648,40228,0.003179971,0.004326063
hdt_java,20000,0.131293067,40868,0.003152007,0.004379036
hdt_java,20000,0.13193733,40616,0.003220172,0.004275962
hdt_java,20000,0.134162566,40628,0.003267884,0.004190935
hdt_java,40000,0.146436784,45660,0.003511083,0.009137123
hdt_java,40000,0.147138712,45336,0.003433528,0.006673361
hdt_java,40000,0.146167875,43988,0.003817624,0.00918236
hdt_java,40000,0.143685765,47628,0.003339702,0.009034741
hdt_java,80000,0.16967173,54320,0.003503825,0.010817091
hdt_java,80000,0.166662079,57480,0.005683665,0.010800382
hdt_java,80000,0.168800793,54088,0.003314227,0.011046836
hdt_java,80000,0.167820711,55156,0.003551876,0.010863109
hdt_java,100000,0.173816507,56368,0.00327037,0.012853554
hdt_java,100000,0.172909536,56296,0.003389308,0.012656704
hdt_java,100000,0.175338205,57228,0.003404848,0.012813388
hdt_java,100000,0.176092052,55952,0.003721492,0.013365533
hdt_java,1000000,0.468952405,135980,0.003992737,0.063552172
hdt_java,1000000,0.462684543,129812,0.004442445,0.064407261
hdt_java,1000000,0.46335946,131464,0.003608305,0.065359732
hdt_java,1000000,0.461015941,126988,0.003493265,0.059419659
hdt_java,10310000,3.089310613,653788,0.003674863,0.260570805
hdt_java,10310000,3.242676926,739356,0.003628353,0.279709311
hdt_java,10310000,3.082588245,653312,0.003577903,0.26148041
hdt_java,10310000,3.134522736,650088,0.0034698,0.259613262
