tool,size,t_load,m_graph,t_first,t_rest
hdt_java,10000,0.104612155,32176,0.003988735,0.00227661
hdt_java,10000,0.098935729,30076,0.003776723,0.001969433
hdt_java,10000,0.0996651,30268,0.003888087,0.00204176
hdt_java,10000,0.102434534,32160,0.003844067,0.001933185
hdt_java,20000,0.103134568,31960,0.003758016,0.003081819
hdt_java,20000,0.098001602,30700,0.003790112,0.002389599
hdt_java,20000,0.103936079,31508,0.003788386,0.002703435
hdt_java,20000,0.106694018,32360,0.003941901,0.003082564
hdt_java,40000,0.109097238,31788,0.003905726,0.003889675
hdt_java,40000,0.106617208,33080,0.003957739,0.004037427
hdt_java,40000,0.105185083,33416,0.003933994,0.004068292
hdt_java,40000,0.105207109,32828,0.003665864,0.003753331
hdt_java,80000,0.109464132,35440,0.003783386,0.006412188
hdt_java,80000,0.112008468,35068,0.004006216,0.006360264
hdt_java,80000,0.109945283,33584,0.003681118,0.006066291
hdt_java,80000,0.107945271,35888,0.003775774,0.006421268
hdt_java,100000,0.111135998,37128,0.003882806,0.011117635
hdt_java,100000,0.108111886,35892,0.004380916,0.011258595
hdt_java,100000,0.110038809,31732,0.004059641,0.012384793
hdt_java,100000,0.106525875,32368,0.004103833,0.011198565
hdt_java,1000000,0.165414458,72952,0.004467272,0.030544785
hdt_java,1000000,0.169243712,73368,0.00452051,0.029151767
hdt_java,1000000,0.169559443,72880,0.004616318,0.034117566
hdt_java,1000000,0.175144067,73612,0.004331906,0.034500835
hdt_java,10310000,0.537526664,392832,0.004737515,0.241222275
hdt_java,10310000,0.547241381,385092,0.006419691,0.221729219
hdt_java,10310000,0.546367928,388008,0.00524087,0.228543603
hdt_java,10310000,0.541119919,383028,0.004999648,0.239561392
