tool,size,t_load,m_graph,t_first,t_rest
hdt_java,10000,0.128700788,35880,0.003514877,0.001769924
hdt_java,10000,0.133675095,36668,0.00330086,0.001620522
hdt_java,10000,0.130943197,37552,0.003635095,0.001782684
hdt_java,10000,0.129880835,37668,0.003505464,0.001756339
hdt_java,20000,0.13694879,39892,0.003157579,0.002573287
hdt_java,20000,0.136455046,41908,0.003113428,0.002773083
hdt_java,20000,0.140682781,39560,0.003604892,0.002444982
hdt_java,20000,0.138748533,41044,0.003296479,0.002794317
hdt_java,40000,0.148059351,44196,0.003267035,0.003597485
hdt_java,40000,0.152288193,43944,0.003696934,0.003972401
hdt_java,40000,0.143060404,40184,0.003427267,0.003742845
hdt_java,40000,0.147555508,41040,0.003284262,0.003206198
hdt_java,80000,0.177029799,54116,0.003297443,0.00542617
hdt_java,80000,0.172636401,51996,0.003287608,0.005556077
hdt_java,80000,0.17003236,51528,0.003280948,0.005440723
hdt_java,80000,0.173042972,55236,0.003318476,0.005965007
hdt_java,100000,0.18542659,53700,0.003315823,0.006571549
hdt_java,100000,0.175150488,54608,0.003385783,0.006286345
hdt_java,100000,0.176308781,54704,0.003369362,0.006504015
hdt_java,100000,0.176423937,53552,0.003288115,0.006463154
hdt_java,1000000,0.487161601,112696,0.003725412,0.045371962
hdt_java,1000000,0.446872353,104964,0.003798301,0.040239182
hdt_java,1000000,0.582357231,116912,0.004707648,0.034707489
hdt_java,1000000,0.455246417,109252,0.00433787,0.053032068
hdt_java,10310000,3.117220511,757352,0.007434328,0.353707688
hdt_java,10310000,2.831294832,772332,0.004647078,0.235979246
hdt_java,10310000,2.878241308,783576,0.004356928,0.241757822
hdt_java,10310000,2.886595883,762556,0.004231129,0.220981609
