tool,size,t_load,m_graph,t_first,t_rest
hdt_java,10000,0.136314906,37080,0.003337076,0.002678024
hdt_java,10000,0.135980715,39048,0.003436397,0.003032335
hdt_java,10000,0.131384956,37304,0.003272554,0.004015454
hdt_java,10000,0.131652961,36756,0.003361171,0.002864036
hdt_java,20000,0.143342114,41424,0.003427593,0.004628537
hdt_java,20000,0.140725728,40008,0.003243526,0.004493834
hdt_java,20000,0.158146467,42652,0.003665177,0.00474016
hdt_java,20000,0.150460842,39900,0.003487424,0.004588384
hdt_java,40000,0.157151015,47060,0.003741637,0.006913928
hdt_java,40000,0.161543679,50188,0.003609193,0.007559549
hdt_java,40000,0.159615101,46840,0.003626275,0.006930414
hdt_java,40000,0.16073232,48684,0.003785973,0.006934988
hdt_java,80000,0.181749788,50568,0.006656554,0.011788063
hdt_java,80000,0.174072144,48584,0.006926373,0.011831268
hdt_java,80000,0.181400149,54044,0.003970932,0.012642976
hdt_java,80000,0.18777003,56632,0.004711199,0.011728144
hdt_java,100000,0.191147149,56128,0.003779303,0.01444248
hdt_java,100000,0.188574797,56844,0.003516613,0.013516045
hdt_java,100000,0.186388091,56080,0.003622993,0.013504762
hdt_java,100000,0.18424697,53028,0.003460394,0.013550173
hdt_java,1000000,0.489617522,138440,0.00390206,0.061247965
hdt_java,1000000,0.492713093,134156,0.005602304,0.061739628
hdt_java,1000000,0.4838027,135004,0.005510965,0.073738896
hdt_java,1000000,0.492536036,138428,0.003787002,0.064685252
hdt_java,10310000,3.082306887,647572,0.003999981,0.25106962
hdt_java,10310000,3.134460069,654604,0.003764912,0.257522812
hdt_java,10310000,3.153367035,653084,0.004093922,0.264255898
hdt_java,10310000,3.191094808,651452,0.004139765,0.252311033
