tool,size,t_load,m_graph,t_first,t_rest
hdt_java,10000,0.13179438,38848,0.00284703,0.002630062
hdt_java,10000,0.130215203,38260,0.002858839,0.002502767
hdt_java,10000,0.131284811,37244,0.002883643,0.002699129
hdt_java,10000,0.23882341,38784,0.005515086,0.006311374
hdt_java,20000,0.143606065,43436,0.00309094,0.004371571
hdt_java,20000,0.1442709,41716,0.003164596,0.004454116
hdt_java,20000,0.144546455,39248,0.003188031,0.004723235
hdt_java,20000,0.140992165,41640,0.002899186,0.004447269
hdt_java,40000,0.157243487,46164,0.003044019,0.011424022
hdt_java,40000,0.154025654,41184,0.003204203,0.010777275
hdt_java,40000,0.155895921,47240,0.002991877,0.011669037
hdt_java,40000,0.153376212,41256,0.003360128,0.007207848
hdt_java,80000,0.207471356,54488,0.006277909,0.021707673
hdt_java,80000,0.182006543,52684,0.002981067,0.010403985
hdt_java,80000,0.177900204,55560,0.00302667,0.012150319
hdt_java,80000,0.178863324,55116,0.003034816,0.012157734
hdt_java,100000,0.199273451,55880,0.003296073,0.019859837
hdt_java,100000,0.185841291,55644,0.002937624,0.012473627
hdt_java,100000,0.186252543,57552,0.003216566,0.014639578
hdt_java,100000,0.230831511,56180,0.004335205,0.018575239
hdt_java,1000000,0.549092654,131004,0.003959843,0.07843476
hdt_java,1000000,0.546139671,128128,0.005804928,0.120495694
hdt_java,1000000,0.521565302,131944,0.003686353,0.071481593
hdt_java,1000000,0.524779433,132952,0.004668499,0.086319593
hdt_java,10310000,3.525883669,955872,0.004000359,0.309662372
hdt_java,10310000,3.574055832,945932,0.003859116,0.310358725
hdt_java,10310000,3.459622722,663976,0.00455771,0.31671694
hdt_java,10310000,3.343791472,648284,0.004113451,0.3295223
