tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.002442912,3004,0.001364924,0.000671186
sophia_hdt,10000,0.002413635,3004,0.001359037,0.000654433
sophia_hdt,10000,0.002401388,2896,0.001366624,0.000644082
sophia_hdt,10000,0.001955154,2928,0.001299861,0.000625153
sophia_hdt,20000,0.00344409,3240,0.001219971,0.001283563
sophia_hdt,20000,0.00338613,3304,0.001210415,0.001263645
sophia_hdt,20000,0.003443763,3312,0.001236591,0.001297708
sophia_hdt,20000,0.003293308,3328,0.001166608,0.001237241
sophia_hdt,40000,0.006345889,4044,0.001106338,0.002488176
sophia_hdt,40000,0.006412571,4064,0.001049292,0.002431521
sophia_hdt,40000,0.006184311,4036,0.001052535,0.002386257
sophia_hdt,40000,0.006303289,3980,0.001062142,0.002449704
sophia_hdt,80000,0.013076489,5536,0.000936355,0.004470266
sophia_hdt,80000,0.013540145,5592,0.000992735,0.004525983
sophia_hdt,80000,0.01209262,5376,0.000907548,0.004316894
sophia_hdt,80000,0.01213146,5536,0.000917988,0.004324475
sophia_hdt,100000,0.014129821,6120,0.000726015,0.004334912
sophia_hdt,100000,0.015409399,6012,0.0009144,0.005394645
sophia_hdt,100000,0.015429513,6224,0.000913076,0.005350222
sophia_hdt,100000,0.014944439,6140,0.000894752,0.005101682
sophia_hdt,1000000,0.153343778,31120,0.000704777,0.046272664
sophia_hdt,1000000,0.162248875,31064,0.000727087,0.047345251
sophia_hdt,1000000,0.156468428,31068,0.000742216,0.04753696
sophia_hdt,1000000,0.160410521,31036,0.000727312,0.047417838
sophia_hdt,10310000,1.9115347599999999,247964,0.000737715,0.497360219
sophia_hdt,10310000,1.948457947,250940,0.000805669,0.508409179
sophia_hdt,10310000,2.095637944,247592,0.00075196,0.487701113
sophia_hdt,10310000,1.9572774800000001,249088,0.000756063,0.496256796
