tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.001514922,1488,0.000006217,0.000298741
sophia_hdt,10000,0.001240594,1680,0.000005618,0.000320047
sophia_hdt,10000,0.00106715,1496,0.000006177,0.000309679
sophia_hdt,10000,0.00134387,1400,0.000006194,0.000308761
sophia_hdt,20000,0.0021199,2068,0.000006478,0.000634792
sophia_hdt,20000,0.002295508,2208,0.000006314,0.000665137
sophia_hdt,20000,0.001881165,2260,0.000006169,0.000626186
sophia_hdt,20000,0.00204301,2008,0.000006366,0.000722255
sophia_hdt,40000,0.004550094,3180,0.000006735,0.001321838
sophia_hdt,40000,0.005235894,2968,0.000008786,0.001766303
sophia_hdt,40000,0.005886652,3160,0.000007979,0.001576443
sophia_hdt,40000,0.00546182,3156,0.000011579,0.002558292
sophia_hdt,80000,0.008909578,5164,0.000006848,0.002439649
sophia_hdt,80000,0.008104838,4880,0.000008719,0.002983925
sophia_hdt,80000,0.007144593,4868,0.000006687,0.002445289
sophia_hdt,80000,0.006920293,5028,0.000006309,0.00240098
sophia_hdt,100000,0.008873907,6104,0.000009488,0.003225702
sophia_hdt,100000,0.009987784,5736,0.000006652,0.0030406
sophia_hdt,100000,0.008859153,6128,0.000008014,0.003042469
sophia_hdt,100000,0.009307426,5904,0.000007769,0.003225681
sophia_hdt,1000000,0.078364247,31576,0.000010797,0.031649747
sophia_hdt,1000000,0.078607752,31544,0.00001085,0.031694333
sophia_hdt,1000000,0.079474665,31684,0.000011643,0.031960686
sophia_hdt,1000000,0.075995773,31548,0.000011365,0.031939327
sophia_hdt,10310000,0.910139792,251704,0.000015017,0.331674327
sophia_hdt,10310000,0.885149747,252608,0.000014803,0.342746915
sophia_hdt,10310000,0.97703382,254328,0.000016139,0.343899867
sophia_hdt,10310000,0.975909173,253196,0.00001561,0.340728375
