tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.002278998,2720,0.000011009,0.000521089
sophia_hdt,10000,0.001962761,2696,0.00000796,0.000464496
sophia_hdt,10000,0.001141621,2652,0.000005317,0.000322461
sophia_hdt,10000,0.001814485,2604,0.000007867,0.000481924
sophia_hdt,20000,0.003094477,3164,0.000007192,0.000974053
sophia_hdt,20000,0.002989421,3148,0.000008967,0.000957401
sophia_hdt,20000,0.003020094,3168,0.000008507,0.000965622
sophia_hdt,20000,0.003064682,3080,0.000007333,0.000944982
sophia_hdt,40000,0.005292931,4040,0.000010624,0.001854914
sophia_hdt,40000,0.005154192,4020,0.000010304,0.001809033
sophia_hdt,40000,0.005257953,4016,0.000008719,0.00181748
sophia_hdt,40000,0.004815032,3964,0.000009496,0.001812442
sophia_hdt,80000,0.010047374,5396,0.000011004,0.00344539
sophia_hdt,80000,0.009849993,5432,0.00001124,0.003475157
sophia_hdt,80000,0.009644409,5336,0.000011231,0.003327317
sophia_hdt,80000,0.010056951,5344,0.000010836,0.003409913
sophia_hdt,100000,0.010433485,6152,0.000009645,0.003469413
sophia_hdt,100000,0.011868479,6216,0.000012957,0.004119956
sophia_hdt,100000,0.010002833,6100,0.000009819,0.003528844
sophia_hdt,100000,0.011559945,6140,0.00000927,0.004195219
sophia_hdt,1000000,0.089268329,32916,0.000011748,0.034513648
sophia_hdt,1000000,0.095213847,32828,0.00001102,0.033668259
sophia_hdt,1000000,0.09501564,32960,0.00001159,0.034023432
sophia_hdt,1000000,0.09573314,32816,0.000010094,0.033534863
sophia_hdt,10310000,0.912141125,269316,0.000015586,0.358899226
sophia_hdt,10310000,0.918065569,269912,0.000015712,0.353181514
sophia_hdt,10310000,0.976222347,269632,0.000016167,0.35807988
sophia_hdt,10310000,0.914432757,268552,0.000015703,0.351421137
