tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.002213515,2908,0.001406961,0.000670437
sophia_hdt,10000,0.001524227,2872,0.000928435,0.000441613
sophia_hdt,10000,0.001859108,2720,0.001298177,0.00063425
sophia_hdt,10000,0.001829579,2868,0.001368602,0.000628665
sophia_hdt,20000,0.00300161,3272,0.001237564,0.001283229
sophia_hdt,20000,0.002031845,3304,0.000876141,0.000884929
sophia_hdt,20000,0.002635769,3184,0.001189998,0.001231883
sophia_hdt,20000,0.002308859,3224,0.000901812,0.000904739
sophia_hdt,40000,0.004580208,4076,0.000801489,0.0017886
sophia_hdt,40000,0.005371739,4204,0.001093633,0.002413676
sophia_hdt,40000,0.004923961,4024,0.001146995,0.002450729
sophia_hdt,40000,0.0046386,4112,0.001085443,0.002445455
sophia_hdt,80000,0.008416884,5616,0.000754838,0.003582236
sophia_hdt,80000,0.009696979,5764,0.001012023,0.004766294
sophia_hdt,80000,0.007809141,5760,0.000726176,0.003459465
sophia_hdt,80000,0.009074097,5684,0.000982445,0.004548868
sophia_hdt,100000,0.010220631,6352,0.000755995,0.004249726
sophia_hdt,100000,0.009277418,6392,0.00072471,0.004266325
sophia_hdt,100000,0.009507079,6468,0.00070694,0.004171631
sophia_hdt,100000,0.012902035,6276,0.001021084,0.005755661
sophia_hdt,1000000,0.101406971,33108,0.000760979,0.046548499
sophia_hdt,1000000,0.098750144,32964,0.000709231,0.046394776
sophia_hdt,1000000,0.102289745,33064,0.000709886,0.045456228
sophia_hdt,1000000,0.100436573,32984,0.000752202,0.046681342
sophia_hdt,10310000,1.032724159,270772,0.000736172,0.489274624
sophia_hdt,10310000,1.005984044,271752,0.000749708,0.492204357
sophia_hdt,10310000,1.016077724,271592,0.000783607,0.499388915
sophia_hdt,10310000,0.983966901,271640,0.000747354,0.488932215
