tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.001896518,2876,0.001399306,0.002050827
sophia_hdt,10000,0.001990604,2836,0.001336962,0.001995933
sophia_hdt,10000,0.001734145,2872,0.001339626,0.002055181
sophia_hdt,10000,0.001613563,2756,0.001371536,0.002014547
sophia_hdt,20000,0.00176073,3288,0.001202151,0.003465171
sophia_hdt,20000,0.002201066,3224,0.001214196,0.003468998
sophia_hdt,20000,0.002252525,3244,0.001226279,0.00347548
sophia_hdt,20000,0.001922187,3220,0.001171374,0.003355681
sophia_hdt,40000,0.003038673,4024,0.001103431,0.007118028
sophia_hdt,40000,0.003168211,3924,0.001088949,0.007346912
sophia_hdt,40000,0.002953485,4032,0.00105922,0.006904162
sophia_hdt,40000,0.002793731,3996,0.001033408,0.006791674
sophia_hdt,80000,0.006187332,5480,0.001074758,0.013050324
sophia_hdt,80000,0.006012871,5556,0.001017474,0.01252937
sophia_hdt,80000,0.005828207,5488,0.001022479,0.013016871
sophia_hdt,80000,0.005446018,5492,0.000945494,0.011812614
sophia_hdt,100000,0.006774327,6240,0.000966214,0.015829916
sophia_hdt,100000,0.007539203,6220,0.000938611,0.015748339
sophia_hdt,100000,0.006629551,6192,0.000902949,0.015330624
sophia_hdt,100000,0.006290658,6096,0.00088071,0.01497669
sophia_hdt,1000000,0.048677306,31028,0.00074039,0.132415975
sophia_hdt,1000000,0.054495633,31000,0.000791147,0.132967588
sophia_hdt,1000000,0.05512226,31172,0.000762543,0.133846024
sophia_hdt,1000000,0.054217826,31032,0.000762159,0.132278223
sophia_hdt,10310000,0.424530798,248416,0.000786342,1.252989409
sophia_hdt,10310000,0.4262333,248600,0.000771844,1.254495875
sophia_hdt,10310000,0.428999114,250964,0.000855572,1.253231584
sophia_hdt,10310000,0.423887993,246716,0.00078538,1.255835243
