tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.001067383,219588,0.001198661,0.003913019
sophia_hdt,10000,0.000893609,219588,0.001170541,0.001671859
sophia_hdt,10000,0.000891415,285124,0.001037938,0.001405904
sophia_hdt,10000,0.000852654,219588,0.001109975,0.00152475
sophia_hdt,20000,0.001656515,219936,0.00112632,0.003174895
sophia_hdt,20000,0.001599862,219936,0.001110264,0.003016296
sophia_hdt,20000,0.001611985,219936,0.001075072,0.003101343
sophia_hdt,20000,0.001649582,219936,0.001147378,0.00337339
sophia_hdt,40000,0.002397779,220760,0.00084667,0.006335531
sophia_hdt,40000,0.002977359,286296,0.001081894,0.007069585
sophia_hdt,40000,0.002333589,220760,0.000812376,0.005116584
sophia_hdt,40000,0.002840717,220760,0.000888461,0.006044812
sophia_hdt,80000,0.005086004,222124,0.000874988,0.010852203
sophia_hdt,80000,0.007950257,222124,0.001374225,0.016062625
sophia_hdt,80000,0.004595631,222124,0.000787063,0.009434058
sophia_hdt,80000,0.005465403,222124,0.00094441,0.011523149
sophia_hdt,100000,0.006936607,222740,0.000884248,0.014657636
sophia_hdt,100000,0.006196388,222740,0.000879566,0.014438188
sophia_hdt,100000,0.006729443,288276,0.00101524,0.017063887
sophia_hdt,100000,0.007049559,222740,0.000842534,0.013485646
sophia_hdt,1000000,0.062074322,246088,0.000802617,0.151523202
sophia_hdt,1000000,0.062205491,246084,0.000822755,0.144054953
sophia_hdt,1000000,0.060676351,246084,0.000937366,0.144240114
sophia_hdt,1000000,0.064424052,246088,0.000786497,0.143286439
sophia_hdt,10310000,0.610239445,444240,0.001022666,1.3922070020000001
sophia_hdt,10310000,0.614339863,444240,0.000797219,1.412650548
sophia_hdt,10310000,0.61824428,444240,0.000850972,1.403898763
sophia_hdt,10310000,0.623129191,444240,0.000784973,1.402314505
