tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.004323336,1296,0.000020685,0.001009168
sophia_hdt,10000,0.006583757,1344,0.000033747,0.001192409
sophia_hdt,10000,0.002424417,1496,0.000006999,0.000316699
sophia_hdt,10000,0.001166499,1452,0.00000391,0.000199168
sophia_hdt,20000,0.002316383,1888,0.000007831,0.00041593
sophia_hdt,20000,0.001957847,1920,0.000006051,0.000417554
sophia_hdt,20000,0.002419161,2072,0.000007032,0.000747647
sophia_hdt,20000,0.002646504,2068,0.000008181,0.000664925
sophia_hdt,40000,0.004416256,3168,0.00000755,0.001302169
sophia_hdt,40000,0.008764018,2972,0.000013522,0.001999819
sophia_hdt,40000,0.004232935,2976,0.000011268,0.00087307
sophia_hdt,40000,0.005295401,2588,0.000009828,0.00188348
sophia_hdt,80000,0.013650449,4852,0.000010336,0.002201396
sophia_hdt,80000,0.012260727,4560,0.000017927,0.004459598
sophia_hdt,80000,0.011356294,5068,0.000012976,0.001910835
sophia_hdt,80000,0.011151734,4892,0.000020337,0.003364766
sophia_hdt,100000,0.017558908,5656,0.000015004,0.003883103
sophia_hdt,100000,0.017420764,5716,0.000018933,0.002988589
sophia_hdt,100000,0.01484569,5820,0.000016443,0.004552775
sophia_hdt,100000,0.009552985,5912,0.0000074,0.001946565
sophia_hdt,1000000,0.06772538,31128,0.000010265,0.020521043
sophia_hdt,1000000,0.06345882,31356,0.000013322,0.021297652
sophia_hdt,1000000,0.061404806,31444,0.000009416,0.020801403
sophia_hdt,1000000,0.065815723,31212,0.000013999,0.021105932
sophia_hdt,10310000,0.673471667,248608,0.00001763,0.214458389
sophia_hdt,10310000,0.673963801,247692,0.00001665,0.226653514
sophia_hdt,10310000,0.670625701,252788,0.000012558,0.217987483
sophia_hdt,10310000,0.669885037,252852,0.000017314,0.21524239
