tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.002686265,2872,0.001341638,0.000655452
sophia_hdt,10000,0.002253408,2836,0.001339004,0.000650104
sophia_hdt,10000,0.002036274,2780,0.001346227,0.00064412
sophia_hdt,10000,0.001776766,2792,0.001327382,0.000651341
sophia_hdt,20000,0.002870991,3236,0.000890331,0.000913297
sophia_hdt,20000,0.003516227,3200,0.001251054,0.001284796
sophia_hdt,20000,0.003604162,3236,0.001234084,0.001336592
sophia_hdt,20000,0.003331278,3316,0.001155616,0.001235349
sophia_hdt,40000,0.006319937,4124,0.001123989,0.002421871
sophia_hdt,40000,0.006161452,4048,0.00109748,0.002427579
sophia_hdt,40000,0.006152504,3984,0.001093263,0.002443001
sophia_hdt,40000,0.005903125,4024,0.001070749,0.002379442
sophia_hdt,80000,0.010277683,5484,0.000760637,0.003631285
sophia_hdt,80000,0.012558554,5548,0.000993047,0.004610123
sophia_hdt,80000,0.012782071,5564,0.001026045,0.004681756
sophia_hdt,80000,0.011831318,5472,0.000888386,0.004349768
sophia_hdt,100000,0.016519136,6080,0.001007491,0.005504116
sophia_hdt,100000,0.015254015,6056,0.000921379,0.005277541
sophia_hdt,100000,0.017114507,6088,0.000966064,0.005481148
sophia_hdt,100000,0.014152244,6092,0.000902494,0.005141619
sophia_hdt,1000000,0.153266769,31012,0.000741116,0.046458062
sophia_hdt,1000000,0.15978395,31080,0.000763515,0.046973167
sophia_hdt,1000000,0.157883607,30992,0.000724905,0.047440723
sophia_hdt,1000000,0.154065683,31052,0.000759513,0.047147099
sophia_hdt,10310000,1.905043096,246356,0.000803435,0.494046473
sophia_hdt,10310000,1.8992913150000001,246380,0.00075886,0.49764905
sophia_hdt,10310000,1.912041505,249660,0.00077866,0.496411183
sophia_hdt,10310000,1.896386588,247524,0.00077948,0.49494331
