tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.003020528,2888,0.000922,0.000452567
sophia_hdt,10000,0.002622268,2888,0.001336119,0.000657981
sophia_hdt,10000,0.002060144,2764,0.001322529,0.000648564
sophia_hdt,10000,0.001884103,2836,0.00096394,0.000450794
sophia_hdt,20000,0.003680806,3628,0.001181132,0.001307988
sophia_hdt,20000,0.003335838,3320,0.001177613,0.001270448
sophia_hdt,20000,0.002614711,3244,0.00085386,0.000907442
sophia_hdt,20000,0.003488995,3492,0.001110885,0.001237733
sophia_hdt,40000,0.006628596,4108,0.001039458,0.002434435
sophia_hdt,40000,0.005000541,4148,0.000813207,0.001839398
sophia_hdt,40000,0.006106813,4100,0.001111725,0.002386985
sophia_hdt,40000,0.004741893,4124,0.000790186,0.001804402
sophia_hdt,80000,0.009916954,5532,0.000775677,0.003626334
sophia_hdt,80000,0.010196215,5448,0.000723584,0.003554092
sophia_hdt,80000,0.010381875,5496,0.000747673,0.003493733
sophia_hdt,80000,0.01321921,5452,0.001022216,0.00468946
sophia_hdt,100000,0.012992013,6224,0.000740054,0.004411039
sophia_hdt,100000,0.016975236,5984,0.000996645,0.005580667
sophia_hdt,100000,0.01251947,6116,0.000712221,0.004417873
sophia_hdt,100000,0.012630456,6032,0.000740775,0.004413335
sophia_hdt,1000000,0.152497002,31016,0.000741133,0.046777387
sophia_hdt,1000000,0.154875395,30976,0.000707539,0.048136506
sophia_hdt,1000000,0.156647754,31024,0.000711229,0.047195252
sophia_hdt,1000000,0.154004307,30988,0.000709546,0.048333154
sophia_hdt,10310000,1.907753754,249784,0.000736265,0.498919345
sophia_hdt,10310000,1.907544516,247824,0.000750339,0.503041755
sophia_hdt,10310000,1.913231545,249556,0.000736325,0.493845373
sophia_hdt,10310000,1.873949864,248248,0.00075096,0.497119862
