tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.002933352,2896,0.0014064,0.001772951
sophia_hdt,10000,0.002142963,2972,0.001407183,0.001813766
sophia_hdt,10000,0.001943988,2868,0.001351034,0.001694413
sophia_hdt,10000,0.001748533,2976,0.001311562,0.001734734
sophia_hdt,20000,0.004139316,3276,0.001227965,0.003000971
sophia_hdt,20000,0.003988481,3264,0.001240536,0.003022119
sophia_hdt,20000,0.003327716,3200,0.001266988,0.003219305
sophia_hdt,20000,0.003121609,3276,0.001187271,0.002870766
sophia_hdt,40000,0.006028784,4124,0.000868923,0.004385382
sophia_hdt,40000,0.006356083,4084,0.001121671,0.006106022
sophia_hdt,40000,0.005376587,4128,0.000806516,0.004517404
sophia_hdt,40000,0.006544064,4100,0.001164623,0.006077808
sophia_hdt,80000,0.0107682,5456,0.000756061,0.008156737
sophia_hdt,80000,0.014002972,5480,0.00098683,0.010170966
sophia_hdt,80000,0.010246071,5432,0.000739042,0.008309645
sophia_hdt,80000,0.011104823,5540,0.000890594,0.009563784
sophia_hdt,100000,0.013307206,6048,0.000730969,0.010791886
sophia_hdt,100000,0.01437101,6108,0.00090858,0.012851409
sophia_hdt,100000,0.015763397,6128,0.000737851,0.0110737
sophia_hdt,100000,0.017316441,6084,0.000867519,0.012411199
sophia_hdt,1000000,0.153454481,31108,0.000762549,0.112628089
sophia_hdt,1000000,0.159228246,31032,0.000782812,0.111571529
sophia_hdt,1000000,0.15207464,31048,0.000775375,0.112137393
sophia_hdt,1000000,0.150500463,31104,0.000742345,0.111505646
sophia_hdt,10310000,1.926296097,249660,0.000763816,1.051755574
sophia_hdt,10310000,1.8985948320000001,248464,0.000765486,1.050893673
sophia_hdt,10310000,1.971435625,248228,0.00076258,1.05304731
sophia_hdt,10310000,1.942593923,246860,0.000775816,1.050904078
