tool,size,t_load,m_graph,t_first,t_rest
sophia_hdt,10000,0.002118942,1544,0.000007223,0.000341068
sophia_hdt,10000,0.00221918,1556,0.000010353,0.000540181
sophia_hdt,10000,0.003024115,1748,0.000013956,0.000743056
sophia_hdt,10000,0.004001264,1628,0.000013972,0.000746183
sophia_hdt,20000,0.008302035,1996,0.000019689,0.002137285
sophia_hdt,20000,0.008683656,1928,0.00002539,0.002992734
sophia_hdt,20000,0.005669552,2032,0.000012405,0.001117263
sophia_hdt,20000,0.004353248,1940,0.000013021,0.001586742
sophia_hdt,40000,0.00558044,2992,0.000006559,0.001229546
sophia_hdt,40000,0.004486579,3376,0.000007311,0.001732766
sophia_hdt,40000,0.008201138,2996,0.000009152,0.002093954
sophia_hdt,40000,0.005898382,2996,0.000008604,0.001538036
sophia_hdt,80000,0.011056776,5092,0.000009947,0.002938483
sophia_hdt,80000,0.007518229,5092,0.000005695,0.002483634
sophia_hdt,80000,0.008276614,4924,0.000010744,0.004629802
sophia_hdt,80000,0.009780287,5092,0.000007382,0.002461641
sophia_hdt,100000,0.009700144,5732,0.00000993,0.004071842
sophia_hdt,100000,0.009826502,6092,0.000007437,0.003079302
sophia_hdt,100000,0.009495627,5976,0.000007479,0.003066243
sophia_hdt,100000,0.008701345,5668,0.000006976,0.003194093
sophia_hdt,1000000,0.081412198,31624,0.000011122,0.031864528
sophia_hdt,1000000,0.076322618,31624,0.000011388,0.031842317
sophia_hdt,1000000,0.075873774,31496,0.000010515,0.032068758
sophia_hdt,1000000,0.076337135,31756,0.000010252,0.03182992
sophia_hdt,10310000,0.887226027,254152,0.000015809,0.333014953
sophia_hdt,10310000,0.863309987,251564,0.000016006,0.333214547
sophia_hdt,10310000,0.862612122,249648,0.000015509,0.334636928
sophia_hdt,10310000,0.864081255,250140,0.000014984,0.337403874
