tool,size,t_load,m_graph,t_first,t_rest
jena,10000,0.239190134,151960,0.00236441,0.001287737
jena,10000,0.436340257,174808,0.004120517,0.001987899
jena,10000,0.220550683,139372,0.002381112,0.001114428
jena,10000,0.237580123,148540,0.002501348,0.001220484
jena,20000,0.311849408,205300,0.002539267,0.001757464
jena,20000,0.33277683,197916,0.002641765,0.001938601
jena,20000,0.424864284,249932,0.004210817,0.002901062
jena,20000,0.591393218,278080,0.004187308,0.00251094
jena,40000,0.536208597,296780,0.002289616,0.002498756
jena,40000,0.435093501,370052,0.002689075,0.00264555
jena,40000,0.450917457,386012,0.00264217,0.003783097
jena,40000,0.491390718,347932,0.002750475,0.003574554
jena,80000,0.61822472,442536,0.002330721,0.003966344
jena,80000,0.770505589,439184,0.002879672,0.005796133
jena,80000,0.626592457,370068,0.002449248,0.006888831
jena,80000,1.099778288,413380,0.003627031,0.007082877
jena,100000,0.702349663,441764,0.00236562,0.004955354
jena,100000,0.697940298,412168,0.002280049,0.005231976
jena,100000,0.67463574,375752,0.002335697,0.007141715
jena,100000,0.691532463,400068,0.003592093,0.00675169
jena,1000000,3.825655991,1259800,0.002282905,0.016581721
jena,1000000,3.837936046,1405132,0.002800894,0.019465217
jena,1000000,3.972793593,1309004,0.002370404,0.019342155
jena,1000000,3.899240121,1348168,0.002252044,0.020698968
jena,10310000,50.750406812,5146284,0.00374424,0.221070441
jena,10310000,44.896536976,5530172,0.003720621,0.158679139
jena,10310000,38.75170188,5475100,0.002260879,0.181400785
jena,10310000,41.653810199,5578636,0.002249755,0.12248576
