tool,size,t_load,m_graph,t_first,t_rest
jena,10000,0.23422618,162468,0.00197076,0.001376043
jena,10000,0.236746739,178716,0.00192287,0.001228318
jena,10000,0.232791394,171628,0.0019038,0.001280425
jena,10000,0.23600726,160680,0.001947889,0.001128254
jena,20000,0.310524887,270716,0.002176048,0.001732721
jena,20000,0.333003073,276016,0.003622209,0.002045538
jena,20000,0.313667002,261716,0.002212268,0.001639016
jena,20000,0.336425575,271632,0.00207388,0.001588365
jena,40000,0.425379557,345140,0.001847338,0.002264005
jena,40000,0.446266277,316032,0.001937233,0.002330533
jena,40000,0.433235918,343784,0.00205415,0.002329458
jena,40000,0.438263267,364156,0.002118175,0.002336532
jena,80000,0.570596988,448972,0.001845758,0.003231103
jena,80000,0.585403657,468140,0.001932201,0.003315371
jena,80000,0.594480874,438512,0.001814681,0.003135767
jena,80000,0.601543197,458096,0.001914244,0.003394801
jena,100000,0.678585773,485620,0.001984691,0.003700096
jena,100000,0.656364274,474376,0.001831195,0.003764704
jena,100000,0.664824876,463244,0.001840707,0.003397745
jena,100000,0.652982641,446756,0.001940164,0.003432985
jena,1000000,3.394737549,1282200,0.002118655,0.016363933
jena,1000000,3.445453758,1213248,0.002422484,0.014149824
jena,1000000,3.435725478,1307316,0.002355827,0.015149669
jena,1000000,3.703448062,1205912,0.00270723,0.021168023
jena,10310000,33.752930307,8199428,0.002365013,0.099962297
jena,10310000,32.645343099,8233912,0.002601607,0.144250471
jena,10310000,32.894420936,8202592,0.002575721,0.139537055
jena,10310000,32.763062417,8309288,0.002355637,0.156123948
