tool,size,t_load,m_graph,t_first,t_rest
jena,10000,0.405336752,146636,0.004194738,0.002470404
jena,10000,0.244287717,140456,0.002326661,0.001274258
jena,10000,0.240190252,139888,0.002342995,0.001199437
jena,10000,0.231307534,144328,0.002391566,0.001140488
jena,20000,0.377657946,253504,0.002573588,0.0021065
jena,20000,0.292252805,229744,0.0024762,0.001977918
jena,20000,0.382822148,297692,0.00434455,0.002523422
jena,20000,0.309570716,245224,0.002584739,0.002100767
jena,40000,0.450526758,372792,0.002472701,0.002331759
jena,40000,0.428147525,279600,0.002584429,0.002716375
jena,40000,0.561386211,327888,0.003762458,0.00558639
jena,40000,0.451656095,369716,0.002404907,0.003234412
jena,80000,0.815143055,349804,0.003644865,0.008231819
jena,80000,0.702910929,428000,0.003057769,0.004897322
jena,80000,0.963083293,413916,0.003664978,0.005920021
jena,80000,0.571042243,396704,0.002315489,0.007124425
jena,100000,0.854952281,443052,0.003765466,0.006976808
jena,100000,0.778501844,448156,0.002362548,0.006593144
jena,100000,0.766630823,437668,0.002287202,0.006774866
jena,100000,0.68549463,430708,0.002632636,0.005232583
jena,1000000,6.791465497,1107152,0.003668168,0.021527656
jena,1000000,3.880997684,1421628,0.002231572,0.018065347
jena,1000000,4.193618893,1427716,0.002388452,0.018013054
jena,1000000,6.629267479,1028032,0.003626623,0.022033567
jena,10310000,39.789200525,5516184,0.002291623,0.169838353
jena,10310000,43.864913512,5343164,0.003749242,0.154757251
jena,10310000,38.685386076,5610248,0.002258239,0.120334008
jena,10310000,39.260861685,5453564,0.002331067,0.179493337
