tool,size,t_load,m_graph,t_first,t_rest
jena,10000,0.247890955,159284,0.002424688,0.001018012
jena,10000,0.236770965,158936,0.002292542,0.001026108
jena,10000,0.237195548,160844,0.002314903,0.001031551
jena,10000,0.251720663,189748,0.00372692,0.001785391
jena,20000,0.306143459,215352,0.002301246,0.001670929
jena,20000,0.372543234,249312,0.002460462,0.001641944
jena,20000,0.316258139,242476,0.002611118,0.001776012
jena,20000,0.303876437,234068,0.002496302,0.001711369
jena,40000,0.454428646,322360,0.002471672,0.002384407
jena,40000,0.444759823,314872,0.002611914,0.00258615
jena,40000,0.439929178,289044,0.00242374,0.00233074
jena,40000,0.439470379,312492,0.002785785,0.002227812
jena,80000,0.593889508,422288,0.002337788,0.003811888
jena,80000,0.593017554,438532,0.002466184,0.003805736
jena,80000,0.615163451,452628,0.002539873,0.00333157
jena,80000,0.593353059,439520,0.002235142,0.003929119
jena,100000,0.663028086,535136,0.002475528,0.00463114
jena,100000,0.680938513,521436,0.002354393,0.004502711
jena,100000,0.669015303,537200,0.002619248,0.004226813
jena,100000,0.689794218,538216,0.002154603,0.004349895
jena,1000000,3.447024734,1369532,0.002488842,0.029366251
jena,1000000,3.510126082,1653260,0.002199897,0.030244739
jena,1000000,3.529360861,1420772,0.002152924,0.029318591
jena,1000000,3.523111201,1541040,0.00257248,0.031321472
jena,10310000,34.42028152,7447792,0.002574691,0.094157355
jena,10310000,33.66209286,7468620,0.002666518,0.101683958
jena,10310000,33.862611795,7033588,0.002865087,0.110792443
jena,10310000,33.863762934,6969420,0.002697056,0.103060517
