tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.020687546,5672,0.000001181,0.00000055
sophia,10000,0.02052573,5700,0.000001502,0.000000846
sophia,10000,0.018055983,5556,0.000001052,0.000000672
sophia,10000,0.018074563,5608,0.000000902,0.000000615
sophia,20000,0.03568364,9152,0.000001053,0.000000695
sophia,20000,0.035944501,9064,0.000000853,0.000000568
sophia,20000,0.031369493,9208,0.000000765,0.000000392
sophia,20000,0.030798988,8992,0.000001173,0.000000776
sophia,40000,0.064163635,15936,0.000000989,0.000000836
sophia,40000,0.062742912,15872,0.000000961,0.000000691
sophia,40000,0.07045519,15980,0.000001604,0.000000484
sophia,40000,0.063137109,16084,0.000001234,0.000000558
sophia,80000,0.129525939,29760,0.000001051,0.000000653
sophia,80000,0.134583308,29756,0.000000802,0.000000525
sophia,80000,0.130834292,29608,0.000000867,0.000000626
sophia,80000,0.125705435,29728,0.000000822,0.000000668
sophia,100000,0.17247142,39164,0.000000951,0.000000663
sophia,100000,0.169902748,39068,0.000001001,0.000000671
sophia,100000,0.169464986,39160,0.000001034,0.000001119
sophia,100000,0.165508154,39360,0.000001317,0.00000058
sophia,1000000,1.681834881,298276,0.000001166,0.000001234
sophia,1000000,1.619364593,297328,0.000000955,0.000001003
sophia,1000000,1.714960265,297776,0.000001255,0.000001384
sophia,1000000,1.664303541,297456,0.000001203,0.000001127
sophia,10310000,18.44482247,2438188,0.000001353,0.000001953
sophia,10310000,18.533665674,2440168,0.000001346,0.000001347
sophia,10310000,18.302043423,2439804,0.000001366,0.000001733
sophia,10310000,18.058632397,2439304,0.000001115,0.000001664
