tool,size,t_load,m_graph,t_first,t_rest
sophia,10000,0.020240537,5528,0.000001071,0.000000732
sophia,10000,0.020809507,5508,0.000001101,0.000000591
sophia,10000,0.015984117,5652,0.000000926,0.000000528
sophia,10000,0.018134398,5612,0.000001256,0.00000075
sophia,20000,0.03221216,9132,0.000001042,0.000000803
sophia,20000,0.035809188,9072,0.000000914,0.000000786
sophia,20000,0.03241022,8972,0.00000112,0.000000502
sophia,20000,0.032233823,9072,0.000001089,0.000000725
sophia,40000,0.065434905,16112,0.000000936,0.000000618
sophia,40000,0.065500707,15996,0.000001415,0.00000062
sophia,40000,0.072076467,15816,0.000000924,0.000000712
sophia,40000,0.066247209,15900,0.000000949,0.000000906
sophia,80000,0.136237731,29732,0.000001004,0.00000077
sophia,80000,0.138505539,29556,0.000000994,0.000000682
sophia,80000,0.135267465,29712,0.000001632,0.000001202
sophia,80000,0.139333088,29712,0.000001348,0.000000664
sophia,100000,0.178290583,39068,0.000001074,0.000000578
sophia,100000,0.184886401,39236,0.000001258,0.000000762
sophia,100000,0.179737331,39128,0.000001204,0.000000708
sophia,100000,0.176241657,39160,0.000000998,0.000000942
sophia,1000000,1.750263671,297100,0.000001154,0.000000925
sophia,1000000,1.83882252,298148,0.000001229,0.000001402
sophia,1000000,1.787812612,297732,0.000001135,0.000001474
sophia,1000000,1.7678574550000001,297368,0.000001038,0.000001403
sophia,10310000,19.541162702,2439680,0.000001145,0.000001532
sophia,10310000,19.535174227,2439568,0.000001277,0.000001256
sophia,10310000,19.948218976,2442328,0.000001348,0.00000147
sophia,10310000,20.221693523,2439020,0.000001616,0.000002227
